Event_ID,Trap_ID,Site_ID,Season,Deployment_DateTime,Retrieval_DateTime,Trap_Type,Trap_Status,Sample_Validity,Officer,Notes,Created_By,Created_Date
EVT-01470,TRP-015,ST-012,2024-25,2025-04-22 00:00,2025-04-24 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-04-24
EVT-01471,TRP-016,ST-013,2024-25,2024-10-01 00:00,2024-10-03 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-10-03
EVT-01472,TRP-016,ST-013,2024-25,2024-10-08 00:00,2024-10-10 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2024-10-10
EVT-01473,TRP-016,ST-013,2024-25,2024-10-15 00:00,2024-10-17 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2024-10-17
EVT-01474,TRP-016,ST-013,2024-25,2024-10-22 00:00,2024-10-24 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2024-10-24
EVT-01475,TRP-016,ST-013,2024-25,2024-10-29 00:00,2024-10-31 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2024-10-31
EVT-01476,TRP-016,ST-013,2024-25,2024-11-05 00:00,2024-11-07 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2024-11-07
EVT-01477,TRP-016,ST-013,2024-25,2024-11-12 00:00,2024-11-14 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2024-11-14
EVT-01478,TRP-016,ST-013,2024-25,2024-11-19 00:00,2024-11-21 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2024-11-21
EVT-01479,TRP-016,ST-013,2024-25,2024-11-26 00:00,2024-11-28 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2024-11-28
EVT-01480,TRP-016,ST-013,2024-25,2024-12-03 00:00,2024-12-05 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-12-05
EVT-01481,TRP-016,ST-013,2024-25,2024-12-10 00:00,2024-12-12 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2024-12-12
EVT-01482,TRP-016,ST-013,2024-25,2024-12-17 00:00,2024-12-19 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-12-19
EVT-01483,TRP-016,ST-013,2024-25,2024-12-24 00:00,2024-12-26 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-12-26
EVT-01484,TRP-016,ST-013,2024-25,2024-12-31 00:00,2025-01-02 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-01-02
EVT-01485,TRP-016,ST-013,2024-25,2025-01-07 00:00,2025-01-09 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-01-09
EVT-01486,TRP-016,ST-013,2024-25,2025-01-14 00:00,2025-01-16 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-01-16
EVT-01487,TRP-016,ST-013,2024-25,2025-01-21 00:00,2025-01-23 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-01-23
EVT-01488,TRP-016,ST-013,2024-25,2025-01-28 00:00,2025-01-30 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2025-01-30
EVT-01489,TRP-016,ST-013,2024-25,2025-02-04 00:00,2025-02-06 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-02-06
EVT-01490,TRP-016,ST-013,2024-25,2025-02-11 00:00,2025-02-13 00:00,EVS (CO2-baited),Partial,Valid,K. Wallace,,data_generator,2025-02-13
EVT-01491,TRP-016,ST-013,2024-25,2025-02-18 00:00,2025-02-20 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2025-02-20
EVT-01492,TRP-016,ST-013,2024-25,2025-02-25 00:00,2025-02-27 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-02-27
EVT-01493,TRP-016,ST-013,2024-25,2025-03-04 00:00,2025-03-06 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-03-06
EVT-01494,TRP-016,ST-013,2024-25,2025-03-11 00:00,2025-03-13 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-03-13
EVT-01495,TRP-016,ST-013,2024-25,2025-03-18 00:00,2025-03-20 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-03-20
EVT-01496,TRP-016,ST-013,2024-25,2025-03-25 00:00,2025-03-27 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2025-03-27
EVT-01497,TRP-016,ST-013,2024-25,2025-04-01 00:00,2025-04-03 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-04-03
EVT-01498,TRP-016,ST-013,2024-25,2025-04-08 00:00,2025-04-10 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-04-10
EVT-01499,TRP-016,ST-013,2024-25,2025-04-15 00:00,2025-04-17 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2025-04-17
EVT-01500,TRP-016,ST-013,2024-25,2025-04-22 00:00,2025-04-24 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-04-24
EVT-01501,TRP-017,ST-014,2024-25,2024-10-01 00:00,2024-10-03 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2024-10-03
EVT-01502,TRP-017,ST-014,2024-25,2024-10-08 00:00,2024-10-10 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2024-10-10
EVT-01503,TRP-017,ST-014,2024-25,2024-10-15 00:00,2024-10-17 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2024-10-17
EVT-01504,TRP-017,ST-014,2024-25,2024-10-22 00:00,2024-10-24 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2024-10-24
EVT-01505,TRP-017,ST-014,2024-25,2024-10-29 00:00,2024-10-31 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2024-10-31
EVT-01506,TRP-017,ST-014,2024-25,2024-11-05 00:00,2024-11-07 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2024-11-07
EVT-01507,TRP-017,ST-014,2024-25,2024-11-12 00:00,2024-11-14 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2024-11-14
EVT-01508,TRP-017,ST-014,2024-25,2024-11-19 00:00,2024-11-21 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2024-11-21
EVT-01509,TRP-017,ST-014,2024-25,2024-11-26 00:00,2024-11-28 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2024-11-28
EVT-01510,TRP-017,ST-014,2024-25,2024-12-03 00:00,2024-12-05 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2024-12-05
EVT-01511,TRP-017,ST-014,2024-25,2024-12-10 00:00,2024-12-12 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2024-12-12
EVT-01512,TRP-017,ST-014,2024-25,2024-12-17 00:00,2024-12-19 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2024-12-19
EVT-01513,TRP-017,ST-014,2024-25,2024-12-24 00:00,2024-12-26 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2024-12-26
EVT-01514,TRP-017,ST-014,2024-25,2024-12-31 00:00,2025-01-02 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2025-01-02
EVT-01515,TRP-017,ST-014,2024-25,2025-01-07 00:00,2025-01-09 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2025-01-09
EVT-01516,TRP-017,ST-014,2024-25,2025-01-14 00:00,2025-01-16 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2025-01-16
EVT-01517,TRP-017,ST-014,2024-25,2025-01-21 00:00,2025-01-23 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2025-01-23
EVT-01518,TRP-017,ST-014,2024-25,2025-01-28 00:00,2025-01-30 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2025-01-30
EVT-01519,TRP-017,ST-014,2024-25,2025-02-04 00:00,2025-02-06 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2025-02-06
EVT-01520,TRP-017,ST-014,2024-25,2025-02-11 00:00,2025-02-13 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2025-02-13
EVT-01521,TRP-017,ST-014,2024-25,2025-02-18 00:00,2025-02-20 00:00,Gravid Trap,Failed - Equipment/Battery,Invalid,T. Singh,,data_generator,2025-02-20
EVT-01522,TRP-017,ST-014,2024-25,2025-02-25 00:00,2025-02-27 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2025-02-27
EVT-01523,TRP-017,ST-014,2024-25,2025-03-04 00:00,2025-03-06 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2025-03-06
EVT-01524,TRP-017,ST-014,2024-25,2025-03-11 00:00,2025-03-13 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2025-03-13
EVT-01525,TRP-017,ST-014,2024-25,2025-03-18 00:00,2025-03-20 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2025-03-20
EVT-01526,TRP-017,ST-014,2024-25,2025-03-25 00:00,2025-03-27 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2025-03-27
EVT-01527,TRP-017,ST-014,2024-25,2025-04-01 00:00,2025-04-03 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2025-04-03
EVT-01528,TRP-017,ST-014,2024-25,2025-04-08 00:00,2025-04-10 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2025-04-10
EVT-01529,TRP-017,ST-014,2024-25,2025-04-15 00:00,2025-04-17 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2025-04-17
EVT-01530,TRP-017,ST-014,2024-25,2025-04-22 00:00,2025-04-24 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2025-04-24
EVT-01531,TRP-018,ST-015,2024-25,2024-10-01 00:00,2024-10-03 00:00,EVS (CO2-baited),Failed - Equipment/Battery,Invalid,R. Patel,,data_generator,2024-10-03
EVT-01532,TRP-018,ST-015,2024-25,2024-10-08 00:00,2024-10-10 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2024-10-10
EVT-01533,TRP-018,ST-015,2024-25,2024-10-15 00:00,2024-10-17 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2024-10-17
EVT-01534,TRP-018,ST-015,2024-25,2024-10-22 00:00,2024-10-24 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-10-24
EVT-01535,TRP-018,ST-015,2024-25,2024-10-29 00:00,2024-10-31 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2024-10-31
EVT-01536,TRP-018,ST-015,2024-25,2024-11-05 00:00,2024-11-07 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-11-07
EVT-01537,TRP-018,ST-015,2024-25,2024-11-12 00:00,2024-11-14 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2024-11-14
EVT-01538,TRP-018,ST-015,2024-25,2024-11-19 00:00,2024-11-21 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-11-21
EVT-01539,TRP-018,ST-015,2024-25,2024-11-26 00:00,2024-11-28 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2024-11-28
EVT-01540,TRP-018,ST-015,2024-25,2024-12-03 00:00,2024-12-05 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2024-12-05
EVT-01541,TRP-018,ST-015,2024-25,2024-12-10 00:00,2024-12-12 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-12-12
EVT-01542,TRP-018,ST-015,2024-25,2024-12-17 00:00,2024-12-19 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-12-19
EVT-01543,TRP-018,ST-015,2024-25,2024-12-24 00:00,2024-12-26 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-12-26
EVT-01544,TRP-018,ST-015,2024-25,2024-12-31 00:00,2025-01-02 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-01-02
EVT-01545,TRP-018,ST-015,2024-25,2025-01-07 00:00,2025-01-09 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-01-09
EVT-01546,TRP-018,ST-015,2024-25,2025-01-14 00:00,2025-01-16 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-01-16
EVT-01547,TRP-018,ST-015,2024-25,2025-01-21 00:00,2025-01-23 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2025-01-23
EVT-01548,TRP-018,ST-015,2024-25,2025-01-28 00:00,2025-01-30 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-01-30
EVT-01549,TRP-018,ST-015,2024-25,2025-02-04 00:00,2025-02-06 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-02-06
EVT-01550,TRP-018,ST-015,2024-25,2025-02-11 00:00,2025-02-13 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-02-13
EVT-01551,TRP-018,ST-015,2024-25,2025-02-18 00:00,2025-02-20 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2025-02-20
EVT-01552,TRP-018,ST-015,2024-25,2025-02-25 00:00,2025-02-27 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-02-27
EVT-01553,TRP-018,ST-015,2024-25,2025-03-04 00:00,2025-03-06 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-03-06
EVT-01554,TRP-018,ST-015,2024-25,2025-03-11 00:00,2025-03-13 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-03-13
EVT-01555,TRP-018,ST-015,2024-25,2025-03-18 00:00,2025-03-20 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2025-03-20
EVT-01556,TRP-018,ST-015,2024-25,2025-03-25 00:00,2025-03-27 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-03-27
EVT-01557,TRP-018,ST-015,2024-25,2025-04-01 00:00,2025-04-03 00:00,EVS (CO2-baited),Failed - Equipment/Battery,Invalid,M. Ahmed,,data_generator,2025-04-03
EVT-01558,TRP-018,ST-015,2024-25,2025-04-08 00:00,2025-04-10 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-04-10
EVT-01559,TRP-018,ST-015,2024-25,2025-04-15 00:00,2025-04-17 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-04-17
EVT-01560,TRP-018,ST-015,2024-25,2025-04-22 00:00,2025-04-24 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-04-24
EVT-01561,TRP-019,ST-016,2024-25,2024-10-01 00:00,2024-10-03 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-10-03
EVT-01562,TRP-019,ST-016,2024-25,2024-10-08 00:00,2024-10-10 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2024-10-10
EVT-01563,TRP-019,ST-016,2024-25,2024-10-15 00:00,2024-10-17 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2024-10-17
EVT-01564,TRP-019,ST-016,2024-25,2024-10-22 00:00,2024-10-24 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2024-10-24
EVT-01565,TRP-019,ST-016,2024-25,2024-10-29 00:00,2024-10-31 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2024-10-31
EVT-01566,TRP-019,ST-016,2024-25,2024-11-05 00:00,2024-11-07 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2024-11-07
EVT-01567,TRP-019,ST-016,2024-25,2024-11-12 00:00,2024-11-14 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-11-14
EVT-01568,TRP-019,ST-016,2024-25,2024-11-19 00:00,2024-11-21 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2024-11-21
EVT-01569,TRP-019,ST-016,2024-25,2024-11-26 00:00,2024-11-28 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2024-11-28
EVT-01570,TRP-019,ST-016,2024-25,2024-12-03 00:00,2024-12-05 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-12-05
EVT-01571,TRP-019,ST-016,2024-25,2024-12-10 00:00,2024-12-12 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2024-12-12
EVT-01572,TRP-019,ST-016,2024-25,2024-12-17 00:00,2024-12-19 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2024-12-19
EVT-01573,TRP-019,ST-016,2024-25,2024-12-24 00:00,2024-12-26 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2024-12-26
EVT-01574,TRP-019,ST-016,2024-25,2024-12-31 00:00,2025-01-02 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-01-02
EVT-01575,TRP-019,ST-016,2024-25,2025-01-07 00:00,2025-01-09 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-01-09
EVT-01576,TRP-019,ST-016,2024-25,2025-01-14 00:00,2025-01-16 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-01-16
EVT-01577,TRP-019,ST-016,2024-25,2025-01-21 00:00,2025-01-23 00:00,EVS (CO2-baited),Partial,Valid,R. Patel,,data_generator,2025-01-23
EVT-01578,TRP-019,ST-016,2024-25,2025-01-28 00:00,2025-01-30 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-01-30
EVT-01579,TRP-019,ST-016,2024-25,2025-02-04 00:00,2025-02-06 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-02-06
EVT-01580,TRP-019,ST-016,2024-25,2025-02-11 00:00,2025-02-13 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-02-13
EVT-01581,TRP-019,ST-016,2024-25,2025-02-18 00:00,2025-02-20 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-02-20
EVT-01582,TRP-019,ST-016,2024-25,2025-02-25 00:00,2025-02-27 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-02-27
EVT-01583,TRP-019,ST-016,2024-25,2025-03-04 00:00,2025-03-06 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-03-06
EVT-01584,TRP-019,ST-016,2024-25,2025-03-11 00:00,2025-03-13 00:00,EVS (CO2-baited),Failed - Equipment/Battery,Invalid,M. Ahmed,,data_generator,2025-03-13
EVT-01585,TRP-019,ST-016,2024-25,2025-03-18 00:00,2025-03-20 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2025-03-20
EVT-01586,TRP-019,ST-016,2024-25,2025-03-25 00:00,2025-03-27 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-03-27
EVT-01587,TRP-019,ST-016,2024-25,2025-04-01 00:00,2025-04-03 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-04-03
EVT-01588,TRP-019,ST-016,2024-25,2025-04-08 00:00,2025-04-10 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-04-10
EVT-01589,TRP-019,ST-016,2024-25,2025-04-15 00:00,2025-04-17 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-04-17
EVT-01590,TRP-019,ST-016,2024-25,2025-04-22 00:00,2025-04-24 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-04-24
EVT-01591,TRP-020,ST-017,2024-25,2024-10-01 00:00,2024-10-03 00:00,BG-Sentinel,Partial,Valid,M. Ahmed,,data_generator,2024-10-03
EVT-01592,TRP-020,ST-017,2024-25,2024-10-08 00:00,2024-10-10 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2024-10-10
EVT-01593,TRP-020,ST-017,2024-25,2024-10-15 00:00,2024-10-17 00:00,BG-Sentinel,Missing,N/A,J. Nguyen,,data_generator,2024-10-17
EVT-01594,TRP-020,ST-017,2024-25,2024-10-22 00:00,2024-10-24 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2024-10-24
EVT-01595,TRP-020,ST-017,2024-25,2024-10-29 00:00,2024-10-31 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2024-10-31
EVT-01596,TRP-020,ST-017,2024-25,2024-11-05 00:00,2024-11-07 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2024-11-07
EVT-01597,TRP-020,ST-017,2024-25,2024-11-12 00:00,2024-11-14 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2024-11-14
EVT-01598,TRP-020,ST-017,2024-25,2024-11-19 00:00,2024-11-21 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-11-21
EVT-01599,TRP-020,ST-017,2024-25,2024-11-26 00:00,2024-11-28 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2024-11-28
EVT-01600,TRP-020,ST-017,2024-25,2024-12-03 00:00,2024-12-05 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2024-12-05
EVT-01601,TRP-020,ST-017,2024-25,2024-12-10 00:00,2024-12-12 00:00,BG-Sentinel,Failed - Equipment/Battery,Invalid,S. O'Connell,,data_generator,2024-12-12
EVT-01602,TRP-020,ST-017,2024-25,2024-12-17 00:00,2024-12-19 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-12-19
EVT-01603,TRP-020,ST-017,2024-25,2024-12-24 00:00,2024-12-26 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2024-12-26
EVT-01604,TRP-020,ST-017,2024-25,2024-12-31 00:00,2025-01-02 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-01-02
EVT-01605,TRP-020,ST-017,2024-25,2025-01-07 00:00,2025-01-09 00:00,BG-Sentinel,Partial,Valid,S. O'Connell,,data_generator,2025-01-09
EVT-01606,TRP-020,ST-017,2024-25,2025-01-14 00:00,2025-01-16 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2025-01-16
EVT-01607,TRP-020,ST-017,2024-25,2025-01-21 00:00,2025-01-23 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-01-23
EVT-01608,TRP-020,ST-017,2024-25,2025-01-28 00:00,2025-01-30 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-01-30
EVT-01609,TRP-020,ST-017,2024-25,2025-02-04 00:00,2025-02-06 00:00,BG-Sentinel,Failed - Equipment/Battery,Invalid,K. Wallace,,data_generator,2025-02-06
EVT-01610,TRP-020,ST-017,2024-25,2025-02-11 00:00,2025-02-13 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2025-02-13
EVT-01611,TRP-020,ST-017,2024-25,2025-02-18 00:00,2025-02-20 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-02-20
EVT-01612,TRP-020,ST-017,2024-25,2025-02-25 00:00,2025-02-27 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2025-02-27
EVT-01613,TRP-020,ST-017,2024-25,2025-03-04 00:00,2025-03-06 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2025-03-06
EVT-01614,TRP-020,ST-017,2024-25,2025-03-11 00:00,2025-03-13 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2025-03-13
EVT-01615,TRP-020,ST-017,2024-25,2025-03-18 00:00,2025-03-20 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-03-20
EVT-01616,TRP-020,ST-017,2024-25,2025-03-25 00:00,2025-03-27 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-03-27
EVT-01617,TRP-020,ST-017,2024-25,2025-04-01 00:00,2025-04-03 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-04-03
EVT-01618,TRP-020,ST-017,2024-25,2025-04-08 00:00,2025-04-10 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2025-04-10
EVT-01619,TRP-020,ST-017,2024-25,2025-04-15 00:00,2025-04-17 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2025-04-17
EVT-01620,TRP-020,ST-017,2024-25,2025-04-22 00:00,2025-04-24 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2025-04-24
EVT-01621,TRP-021,ST-018,2024-25,2024-10-01 00:00,2024-10-03 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2024-10-03
EVT-01622,TRP-021,ST-018,2024-25,2024-10-08 00:00,2024-10-10 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2024-10-10
EVT-01623,TRP-021,ST-018,2024-25,2024-10-15 00:00,2024-10-17 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2024-10-17
EVT-01624,TRP-021,ST-018,2024-25,2024-10-22 00:00,2024-10-24 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2024-10-24
EVT-01625,TRP-021,ST-018,2024-25,2024-10-29 00:00,2024-10-31 00:00,CDC Light Trap,Failed - Equipment/Battery,Invalid,M. Ahmed,,data_generator,2024-10-31
EVT-01626,TRP-021,ST-018,2024-25,2024-11-05 00:00,2024-11-07 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2024-11-07
EVT-01627,TRP-021,ST-018,2024-25,2024-11-12 00:00,2024-11-14 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2024-11-14
EVT-01628,TRP-021,ST-018,2024-25,2024-11-19 00:00,2024-11-21 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2024-11-21
EVT-01629,TRP-021,ST-018,2024-25,2024-11-26 00:00,2024-11-28 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2024-11-28
EVT-01630,TRP-021,ST-018,2024-25,2024-12-03 00:00,2024-12-05 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2024-12-05
EVT-01631,TRP-021,ST-018,2024-25,2024-12-10 00:00,2024-12-12 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2024-12-12
EVT-01632,TRP-021,ST-018,2024-25,2024-12-17 00:00,2024-12-19 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2024-12-19
EVT-01633,TRP-021,ST-018,2024-25,2024-12-24 00:00,2024-12-26 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2024-12-26
EVT-01634,TRP-021,ST-018,2024-25,2024-12-31 00:00,2025-01-02 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2025-01-02
EVT-01635,TRP-021,ST-018,2024-25,2025-01-07 00:00,2025-01-09 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2025-01-09
