Event_ID,Trap_ID,Site_ID,Season,Deployment_DateTime,Retrieval_DateTime,Trap_Type,Trap_Status,Sample_Validity,Officer,Notes,Created_By,Created_Date
EVT-01235,TRP-013,ST-010,2024-25,2024-10-29 00:00,2024-10-31 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2024-10-31
EVT-01236,TRP-013,ST-010,2024-25,2024-11-05 00:00,2024-11-07 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2024-11-07
EVT-01237,TRP-013,ST-010,2024-25,2024-11-12 00:00,2024-11-14 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2024-11-14
EVT-01238,TRP-013,ST-010,2024-25,2024-11-19 00:00,2024-11-21 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2024-11-21
EVT-01239,TRP-013,ST-010,2024-25,2024-11-26 00:00,2024-11-28 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2024-11-28
EVT-01240,TRP-013,ST-010,2024-25,2024-12-03 00:00,2024-12-05 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2024-12-05
EVT-01241,TRP-013,ST-010,2024-25,2024-12-10 00:00,2024-12-12 00:00,CDC Light Trap,Missing,N/A,S. O'Connell,,data_generator,2024-12-12
EVT-01242,TRP-013,ST-010,2024-25,2024-12-17 00:00,2024-12-19 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2024-12-19
EVT-01243,TRP-013,ST-010,2024-25,2024-12-24 00:00,2024-12-26 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2024-12-26
EVT-01244,TRP-013,ST-010,2024-25,2024-12-31 00:00,2025-01-02 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2025-01-02
EVT-01245,TRP-013,ST-010,2024-25,2025-01-07 00:00,2025-01-09 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2025-01-09
EVT-01246,TRP-013,ST-010,2024-25,2025-01-14 00:00,2025-01-16 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2025-01-16
EVT-01247,TRP-013,ST-010,2024-25,2025-01-21 00:00,2025-01-23 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2025-01-23
EVT-01248,TRP-013,ST-010,2024-25,2025-01-28 00:00,2025-01-30 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2025-01-30
EVT-01249,TRP-013,ST-010,2024-25,2025-02-04 00:00,2025-02-06 00:00,CDC Light Trap,Missing,N/A,S. O'Connell,,data_generator,2025-02-06
EVT-01250,TRP-013,ST-010,2024-25,2025-02-11 00:00,2025-02-13 00:00,CDC Light Trap,Missing,N/A,J. Nguyen,,data_generator,2025-02-13
EVT-01251,TRP-013,ST-010,2024-25,2025-02-18 00:00,2025-02-20 00:00,CDC Light Trap,Missing,N/A,J. Nguyen,,data_generator,2025-02-20
EVT-01252,TRP-013,ST-010,2024-25,2025-02-25 00:00,2025-02-27 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2025-02-27
EVT-01253,TRP-013,ST-010,2024-25,2025-03-04 00:00,2025-03-06 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2025-03-06
EVT-01254,TRP-013,ST-010,2024-25,2025-03-11 00:00,2025-03-13 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2025-03-13
EVT-01255,TRP-013,ST-010,2024-25,2025-03-18 00:00,2025-03-20 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2025-03-20
EVT-01256,TRP-013,ST-010,2024-25,2025-03-25 00:00,2025-03-27 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2025-03-27
EVT-01257,TRP-013,ST-010,2024-25,2025-04-01 00:00,2025-04-03 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2025-04-03
EVT-01258,TRP-013,ST-010,2024-25,2025-04-08 00:00,2025-04-10 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2025-04-10
EVT-01259,TRP-013,ST-010,2024-25,2025-04-15 00:00,2025-04-17 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2025-04-17
EVT-01260,TRP-013,ST-010,2024-25,2025-04-22 00:00,2025-04-24 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2025-04-24
EVT-01261,TRP-014,ST-011,2024-25,2024-10-01 00:00,2024-10-03 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2024-10-03
EVT-01262,TRP-014,ST-011,2024-25,2024-10-08 00:00,2024-10-10 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-10-10
EVT-01263,TRP-014,ST-011,2024-25,2024-10-15 00:00,2024-10-17 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2024-10-17
EVT-01264,TRP-014,ST-011,2024-25,2024-10-22 00:00,2024-10-24 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2024-10-24
EVT-01265,TRP-014,ST-011,2024-25,2024-10-29 00:00,2024-10-31 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2024-10-31
EVT-01266,TRP-014,ST-011,2024-25,2024-11-05 00:00,2024-11-07 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-11-07
EVT-01267,TRP-014,ST-011,2024-25,2024-11-12 00:00,2024-11-14 00:00,EVS (CO2-baited),Missing,N/A,S. O'Connell,,data_generator,2024-11-14
EVT-01268,TRP-014,ST-011,2024-25,2024-11-19 00:00,2024-11-21 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2024-11-21
EVT-01269,TRP-014,ST-011,2024-25,2024-11-26 00:00,2024-11-28 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-11-28
EVT-01270,TRP-014,ST-011,2024-25,2024-12-03 00:00,2024-12-05 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2024-12-05
EVT-01271,TRP-014,ST-011,2024-25,2024-12-10 00:00,2024-12-12 00:00,EVS (CO2-baited),Failed - Equipment/Battery,Invalid,K. Wallace,,data_generator,2024-12-12
EVT-01272,TRP-014,ST-011,2024-25,2024-12-17 00:00,2024-12-19 00:00,EVS (CO2-baited),Missing,N/A,S. O'Connell,,data_generator,2024-12-19
EVT-01273,TRP-014,ST-011,2024-25,2024-12-24 00:00,2024-12-26 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2024-12-26
EVT-01274,TRP-014,ST-011,2024-25,2024-12-31 00:00,2025-01-02 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-01-02
EVT-01275,TRP-014,ST-011,2024-25,2025-01-07 00:00,2025-01-09 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-01-09
EVT-01276,TRP-014,ST-011,2024-25,2025-01-14 00:00,2025-01-16 00:00,EVS (CO2-baited),Partial,Valid,R. Patel,,data_generator,2025-01-16
EVT-01277,TRP-014,ST-011,2024-25,2025-01-21 00:00,2025-01-23 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-01-23
EVT-01278,TRP-014,ST-011,2024-25,2025-01-28 00:00,2025-01-30 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-01-30
EVT-01279,TRP-014,ST-011,2024-25,2025-02-04 00:00,2025-02-06 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-02-06
EVT-01280,TRP-014,ST-011,2024-25,2025-02-11 00:00,2025-02-13 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-02-13
EVT-01281,TRP-014,ST-011,2024-25,2025-02-18 00:00,2025-02-20 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-02-20
EVT-01282,TRP-014,ST-011,2024-25,2025-02-25 00:00,2025-02-27 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-02-27
EVT-01283,TRP-014,ST-011,2024-25,2025-03-04 00:00,2025-03-06 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-03-06
EVT-01284,TRP-014,ST-011,2024-25,2025-03-11 00:00,2025-03-13 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-03-13
EVT-01285,TRP-014,ST-011,2024-25,2025-03-18 00:00,2025-03-20 00:00,EVS (CO2-baited),Partial,Valid,M. Ahmed,,data_generator,2025-03-20
EVT-01286,TRP-014,ST-011,2024-25,2025-03-25 00:00,2025-03-27 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-03-27
EVT-01287,TRP-014,ST-011,2024-25,2025-04-01 00:00,2025-04-03 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-04-03
EVT-01288,TRP-014,ST-011,2024-25,2025-04-08 00:00,2025-04-10 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-04-10
EVT-01289,TRP-014,ST-011,2024-25,2025-04-15 00:00,2025-04-17 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2025-04-17
EVT-01290,TRP-014,ST-011,2024-25,2025-04-22 00:00,2025-04-24 00:00,EVS (CO2-baited),Failed - Equipment/Battery,Invalid,T. Singh,,data_generator,2025-04-24
EVT-01291,TRP-015,ST-012,2024-25,2024-10-01 00:00,2024-10-03 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2024-10-03
EVT-01292,TRP-015,ST-012,2024-25,2024-10-08 00:00,2024-10-10 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2024-10-10
EVT-01293,TRP-015,ST-012,2024-25,2024-10-15 00:00,2024-10-17 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2024-10-17
EVT-01294,TRP-015,ST-012,2024-25,2024-10-22 00:00,2024-10-24 00:00,Gravid Trap,Missing,N/A,J. Nguyen,,data_generator,2024-10-24
EVT-01295,TRP-015,ST-012,2024-25,2024-10-29 00:00,2024-10-31 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2024-10-31
EVT-01296,TRP-015,ST-012,2024-25,2024-11-05 00:00,2024-11-07 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2024-11-07
EVT-01297,TRP-015,ST-012,2024-25,2024-11-12 00:00,2024-11-14 00:00,Gravid Trap,Missing,N/A,T. Singh,,data_generator,2024-11-14
EVT-01298,TRP-015,ST-012,2024-25,2024-11-19 00:00,2024-11-21 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2024-11-21
EVT-01299,TRP-015,ST-012,2024-25,2024-11-26 00:00,2024-11-28 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2024-11-28
EVT-01300,TRP-015,ST-012,2024-25,2024-12-03 00:00,2024-12-05 00:00,Gravid Trap,Missing,N/A,S. O'Connell,,data_generator,2024-12-05
EVT-01301,TRP-015,ST-012,2024-25,2024-12-10 00:00,2024-12-12 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2024-12-12
EVT-01302,TRP-015,ST-012,2024-25,2024-12-17 00:00,2024-12-19 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2024-12-19
EVT-01303,TRP-015,ST-012,2024-25,2024-12-24 00:00,2024-12-26 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2024-12-26
EVT-01304,TRP-015,ST-012,2024-25,2024-12-31 00:00,2025-01-02 00:00,Gravid Trap,Failed - Equipment/Battery,Invalid,M. Ahmed,,data_generator,2025-01-02
EVT-01305,TRP-015,ST-012,2024-25,2025-01-07 00:00,2025-01-09 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2025-01-09
EVT-01306,TRP-015,ST-012,2024-25,2025-01-14 00:00,2025-01-16 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2025-01-16
EVT-01307,TRP-015,ST-012,2024-25,2025-01-21 00:00,2025-01-23 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2025-01-23
EVT-01308,TRP-015,ST-012,2024-25,2025-01-28 00:00,2025-01-30 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2025-01-30
EVT-01309,TRP-015,ST-012,2024-25,2025-02-04 00:00,2025-02-06 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2025-02-06
EVT-01310,TRP-015,ST-012,2024-25,2025-02-11 00:00,2025-02-13 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2025-02-13
EVT-01311,TRP-015,ST-012,2024-25,2025-02-18 00:00,2025-02-20 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2025-02-20
EVT-01312,TRP-015,ST-012,2024-25,2025-02-25 00:00,2025-02-27 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2025-02-27
EVT-01313,TRP-015,ST-012,2024-25,2025-03-04 00:00,2025-03-06 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2025-03-06
EVT-01314,TRP-015,ST-012,2024-25,2025-03-11 00:00,2025-03-13 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2025-03-13
EVT-01315,TRP-015,ST-012,2024-25,2025-03-18 00:00,2025-03-20 00:00,Gravid Trap,Missing,N/A,R. Patel,,data_generator,2025-03-20
EVT-01316,TRP-015,ST-012,2024-25,2025-03-25 00:00,2025-03-27 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2025-03-27
EVT-01317,TRP-015,ST-012,2024-25,2025-04-01 00:00,2025-04-03 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2025-04-03
EVT-01318,TRP-015,ST-012,2024-25,2025-04-08 00:00,2025-04-10 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2025-04-10
EVT-01319,TRP-015,ST-012,2024-25,2025-04-15 00:00,2025-04-17 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2025-04-17
EVT-01320,TRP-015,ST-012,2024-25,2025-04-22 00:00,2025-04-24 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2025-04-24
EVT-01321,TRP-016,ST-013,2024-25,2024-10-01 00:00,2024-10-03 00:00,CDC Light Trap,Missing,N/A,T. Singh,,data_generator,2024-10-03
EVT-01322,TRP-016,ST-013,2024-25,2024-10-08 00:00,2024-10-10 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2024-10-10
EVT-01323,TRP-016,ST-013,2024-25,2024-10-15 00:00,2024-10-17 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2024-10-17
EVT-01324,TRP-016,ST-013,2024-25,2024-10-22 00:00,2024-10-24 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2024-10-24
EVT-01325,TRP-016,ST-013,2024-25,2024-10-29 00:00,2024-10-31 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2024-10-31
EVT-01326,TRP-016,ST-013,2024-25,2024-11-05 00:00,2024-11-07 00:00,CDC Light Trap,Partial,Valid,K. Wallace,,data_generator,2024-11-07
EVT-01327,TRP-016,ST-013,2024-25,2024-11-12 00:00,2024-11-14 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2024-11-14
EVT-01328,TRP-016,ST-013,2024-25,2024-11-19 00:00,2024-11-21 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2024-11-21
EVT-01329,TRP-016,ST-013,2024-25,2024-11-26 00:00,2024-11-28 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2024-11-28
EVT-01330,TRP-016,ST-013,2024-25,2024-12-03 00:00,2024-12-05 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2024-12-05
EVT-01331,TRP-016,ST-013,2024-25,2024-12-10 00:00,2024-12-12 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2024-12-12
EVT-01332,TRP-016,ST-013,2024-25,2024-12-17 00:00,2024-12-19 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2024-12-19
EVT-01333,TRP-016,ST-013,2024-25,2024-12-24 00:00,2024-12-26 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2024-12-26
EVT-01334,TRP-016,ST-013,2024-25,2024-12-31 00:00,2025-01-02 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2025-01-02
EVT-01335,TRP-016,ST-013,2024-25,2025-01-07 00:00,2025-01-09 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2025-01-09
EVT-01336,TRP-016,ST-013,2024-25,2025-01-14 00:00,2025-01-16 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2025-01-16
EVT-01337,TRP-016,ST-013,2024-25,2025-01-21 00:00,2025-01-23 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2025-01-23
EVT-01338,TRP-016,ST-013,2024-25,2025-01-28 00:00,2025-01-30 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2025-01-30
EVT-01339,TRP-016,ST-013,2024-25,2025-02-04 00:00,2025-02-06 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2025-02-06
EVT-01340,TRP-016,ST-013,2024-25,2025-02-11 00:00,2025-02-13 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2025-02-13
EVT-01341,TRP-016,ST-013,2024-25,2025-02-18 00:00,2025-02-20 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2025-02-20
EVT-01342,TRP-016,ST-013,2024-25,2025-02-25 00:00,2025-02-27 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2025-02-27
EVT-01343,TRP-016,ST-013,2024-25,2025-03-04 00:00,2025-03-06 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2025-03-06
EVT-01344,TRP-016,ST-013,2024-25,2025-03-11 00:00,2025-03-13 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2025-03-13
EVT-01345,TRP-016,ST-013,2024-25,2025-03-18 00:00,2025-03-20 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2025-03-20
EVT-01346,TRP-016,ST-013,2024-25,2025-03-25 00:00,2025-03-27 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2025-03-27
EVT-01347,TRP-016,ST-013,2024-25,2025-04-01 00:00,2025-04-03 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2025-04-03
EVT-01348,TRP-016,ST-013,2024-25,2025-04-08 00:00,2025-04-10 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2025-04-10
EVT-01349,TRP-016,ST-013,2024-25,2025-04-15 00:00,2025-04-17 00:00,CDC Light Trap,Failed - Equipment/Battery,Invalid,S. O'Connell,,data_generator,2025-04-17
EVT-01350,TRP-016,ST-013,2024-25,2025-04-22 00:00,2025-04-24 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2025-04-24
EVT-01351,TRP-017,ST-014,2024-25,2024-10-01 00:00,2024-10-03 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2024-10-03
EVT-01352,TRP-017,ST-014,2024-25,2024-10-08 00:00,2024-10-10 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2024-10-10
EVT-01353,TRP-017,ST-014,2024-25,2024-10-15 00:00,2024-10-17 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2024-10-17
EVT-01354,TRP-017,ST-014,2024-25,2024-10-22 00:00,2024-10-24 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2024-10-24
EVT-01355,TRP-017,ST-014,2024-25,2024-10-29 00:00,2024-10-31 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2024-10-31
EVT-01356,TRP-017,ST-014,2024-25,2024-11-05 00:00,2024-11-07 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-11-07
EVT-01357,TRP-017,ST-014,2024-25,2024-11-12 00:00,2024-11-14 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-11-14
EVT-01358,TRP-017,ST-014,2024-25,2024-11-19 00:00,2024-11-21 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-11-21
EVT-01359,TRP-017,ST-014,2024-25,2024-11-26 00:00,2024-11-28 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2024-11-28
EVT-01360,TRP-017,ST-014,2024-25,2024-12-03 00:00,2024-12-05 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2024-12-05
EVT-01361,TRP-017,ST-014,2024-25,2024-12-10 00:00,2024-12-12 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2024-12-12
EVT-01362,TRP-017,ST-014,2024-25,2024-12-17 00:00,2024-12-19 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2024-12-19
EVT-01363,TRP-017,ST-014,2024-25,2024-12-24 00:00,2024-12-26 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2024-12-26
EVT-01364,TRP-017,ST-014,2024-25,2024-12-31 00:00,2025-01-02 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2025-01-02
EVT-01365,TRP-017,ST-014,2024-25,2025-01-07 00:00,2025-01-09 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2025-01-09
EVT-01366,TRP-017,ST-014,2024-25,2025-01-14 00:00,2025-01-16 00:00,BG-Sentinel,Missing,N/A,S. O'Connell,,data_generator,2025-01-16
EVT-01367,TRP-017,ST-014,2024-25,2025-01-21 00:00,2025-01-23 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-01-23
EVT-01368,TRP-017,ST-014,2024-25,2025-01-28 00:00,2025-01-30 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2025-01-30
EVT-01369,TRP-017,ST-014,2024-25,2025-02-04 00:00,2025-02-06 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2025-02-06
EVT-01370,TRP-017,ST-014,2024-25,2025-02-11 00:00,2025-02-13 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-02-13
EVT-01371,TRP-017,ST-014,2024-25,2025-02-18 00:00,2025-02-20 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-02-20
EVT-01372,TRP-017,ST-014,2024-25,2025-02-25 00:00,2025-02-27 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2025-02-27
EVT-01373,TRP-017,ST-014,2024-25,2025-03-04 00:00,2025-03-06 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-03-06
EVT-01374,TRP-017,ST-014,2024-25,2025-03-11 00:00,2025-03-13 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-03-13
EVT-01375,TRP-017,ST-014,2024-25,2025-03-18 00:00,2025-03-20 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-03-20
EVT-01376,TRP-017,ST-014,2024-25,2025-03-25 00:00,2025-03-27 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-03-27
EVT-01377,TRP-017,ST-014,2024-25,2025-04-01 00:00,2025-04-03 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2025-04-03
EVT-01378,TRP-017,ST-014,2024-25,2025-04-08 00:00,2025-04-10 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-04-10
EVT-01379,TRP-017,ST-014,2024-25,2025-04-15 00:00,2025-04-17 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-04-17
EVT-01380,TRP-017,ST-014,2024-25,2025-04-22 00:00,2025-04-24 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-04-24
EVT-01381,TRP-018,ST-015,2024-25,2024-10-01 00:00,2024-10-03 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2024-10-03
EVT-01382,TRP-018,ST-015,2024-25,2024-10-08 00:00,2024-10-10 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-10-10
EVT-01383,TRP-018,ST-015,2024-25,2024-10-15 00:00,2024-10-17 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2024-10-17
EVT-01384,TRP-018,ST-015,2024-25,2024-10-22 00:00,2024-10-24 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2024-10-24
EVT-01385,TRP-018,ST-015,2024-25,2024-10-29 00:00,2024-10-31 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2024-10-31
EVT-01386,TRP-018,ST-015,2024-25,2024-11-05 00:00,2024-11-07 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2024-11-07
EVT-01387,TRP-018,ST-015,2024-25,2024-11-12 00:00,2024-11-14 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2024-11-14
EVT-01388,TRP-018,ST-015,2024-25,2024-11-19 00:00,2024-11-21 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2024-11-21
EVT-01389,TRP-018,ST-015,2024-25,2024-11-26 00:00,2024-11-28 00:00,EVS (CO2-baited),Missing,N/A,T. Singh,,data_generator,2024-11-28
EVT-01390,TRP-018,ST-015,2024-25,2024-12-03 00:00,2024-12-05 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2024-12-05
EVT-01391,TRP-018,ST-015,2024-25,2024-12-10 00:00,2024-12-12 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2024-12-12
EVT-01392,TRP-018,ST-015,2024-25,2024-12-17 00:00,2024-12-19 00:00,EVS (CO2-baited),Failed - Equipment/Battery,Invalid,T. Singh,,data_generator,2024-12-19
EVT-01393,TRP-018,ST-015,2024-25,2024-12-24 00:00,2024-12-26 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2024-12-26
EVT-01394,TRP-018,ST-015,2024-25,2024-12-31 00:00,2025-01-02 00:00,EVS (CO2-baited),Partial,Valid,K. Wallace,,data_generator,2025-01-02
EVT-01395,TRP-018,ST-015,2024-25,2025-01-07 00:00,2025-01-09 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-01-09
EVT-01396,TRP-018,ST-015,2024-25,2025-01-14 00:00,2025-01-16 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-01-16
EVT-01397,TRP-018,ST-015,2024-25,2025-01-21 00:00,2025-01-23 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-01-23
EVT-01398,TRP-018,ST-015,2024-25,2025-01-28 00:00,2025-01-30 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-01-30
EVT-01399,TRP-018,ST-015,2024-25,2025-02-04 00:00,2025-02-06 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2025-02-06
EVT-01400,TRP-018,ST-015,2024-25,2025-02-11 00:00,2025-02-13 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-02-13
EVT-01401,TRP-018,ST-015,2024-25,2025-02-18 00:00,2025-02-20 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-02-20
