Result_ID,Event_ID,Species_Code,Number_Collected,Notes
RES-001256,EVT-00455,AEDCAM,1,
RES-001257,EVT-00455,CULANN,1,
RES-001258,EVT-00457,AEDNOT,1,
RES-001259,EVT-00457,AEDVIG,1,
RES-001260,EVT-00457,CULANN,1,
RES-001261,EVT-00458,AEDCAM,1,
RES-001262,EVT-00458,CULANN,1,
RES-001263,EVT-00458,CULQUI,1,
RES-001264,EVT-00459,AEDVIG,1,
RES-001265,EVT-00459,AEDCAM,1,
RES-001266,EVT-00459,CULANN,5,
RES-001267,EVT-00460,AEDVIG,1,
RES-001268,EVT-00460,AEDCAM,1,
RES-001269,EVT-00460,CULQUI,2,
RES-001270,EVT-00461,AEDVIG,3,
RES-001271,EVT-00461,CULANN,3,
RES-001272,EVT-00463,AEDNOT,1,
RES-001273,EVT-00463,CULANN,3,
RES-001274,EVT-00463,CULQUI,1,
RES-001275,EVT-00464,CULANN,5,
RES-001276,EVT-00464,CULQUI,2,
RES-001277,EVT-00464,ANOANN,1,
RES-001278,EVT-00465,AEDVIG,2,
RES-001279,EVT-00465,AEDCAM,1,
RES-001280,EVT-00465,CULANN,4,
RES-001281,EVT-00465,CULQUI,1,
RES-001282,EVT-00465,ANOANN,2,
RES-001283,EVT-00466,AEDNOT,1,
RES-001284,EVT-00466,AEDCAM,1,
RES-001285,EVT-00466,CULANN,3,
RES-001286,EVT-00466,CULQUI,1,
RES-001287,EVT-00467,AEDVIG,3,
RES-001288,EVT-00467,AEDCAM,3,
RES-001289,EVT-00467,CULANN,8,
RES-001290,EVT-00467,CULQUI,1,
RES-001291,EVT-00467,ANOANN,1,
RES-001292,EVT-00468,AEDVIG,1,
RES-001293,EVT-00468,AEDCAM,1,
RES-001294,EVT-00468,CULANN,3,
RES-001295,EVT-00470,AEDVIG,3,
RES-001296,EVT-00470,AEDCAM,1,
RES-001297,EVT-00470,CULANN,4,
RES-001298,EVT-00470,CULQUI,2,
RES-001299,EVT-00471,CULANN,4,
RES-001300,EVT-00472,AEDNOT,1,
RES-001301,EVT-00472,AEDVIG,1,
RES-001302,EVT-00472,CULANN,3,
RES-001303,EVT-00472,ANOANN,1,
RES-001304,EVT-00473,AEDNOT,1,
RES-001305,EVT-00473,AEDVIG,2,
RES-001306,EVT-00473,CULANN,4,
RES-001307,EVT-00473,CULQUI,2,
RES-001308,EVT-00474,AEDNOT,1,
RES-001309,EVT-00474,AEDCAM,2,
RES-001310,EVT-00474,CULANN,6,
RES-001311,EVT-00474,CULQUI,1,
RES-001312,EVT-00476,AEDNOT,1,
RES-001313,EVT-00476,CULANN,2,
RES-001314,EVT-00477,CULQUI,2,
RES-001315,EVT-00478,CULQUI,1,
RES-001316,EVT-00479,CULANN,1,
RES-001317,EVT-00479,CULQUI,1,
RES-001318,EVT-00480,AEDNOT,1,
RES-001319,EVT-00480,CULANN,2,
RES-001320,EVT-00481,AEDVIG,1,
RES-001321,EVT-00481,CULQUI,1,
RES-001322,EVT-00483,CULANN,1,
RES-001323,EVT-00484,CULQUI,1,
RES-001324,EVT-00485,AEDCAM,1,
RES-001325,EVT-00486,AEDNOT,1,
RES-001326,EVT-00486,AEDCAM,1,
RES-001327,EVT-00486,CULANN,2,
RES-001328,EVT-00487,AEDVIG,1,
RES-001329,EVT-00487,AEDCAM,1,
RES-001330,EVT-00487,CULANN,1,
RES-001331,EVT-00487,CULQUI,1,
RES-001332,EVT-00487,ANOANN,1,
RES-001333,EVT-00488,AEDVIG,1,
RES-001334,EVT-00488,CULQUI,1,
RES-001335,EVT-00489,AEDNOT,1,
RES-001336,EVT-00489,AEDVIG,3,
RES-001337,EVT-00489,CULANN,2,
RES-001338,EVT-00489,CULQUI,4,
RES-001339,EVT-00490,AEDNOT,2,
RES-001340,EVT-00490,CULANN,3,
RES-001341,EVT-00490,CULQUI,1,
RES-001342,EVT-00490,ANOANN,1,
RES-001343,EVT-00491,AEDVIG,3,
RES-001344,EVT-00491,AEDCAM,1,
RES-001345,EVT-00491,CULQUI,2,
RES-001346,EVT-00492,AEDNOT,1,
RES-001347,EVT-00492,CULANN,2,
RES-001348,EVT-00492,CULQUI,2,
RES-001349,EVT-00492,ANOANN,1,
RES-001350,EVT-00493,AEDNOT,1,
RES-001351,EVT-00493,AEDVIG,1,
RES-001352,EVT-00493,CULANN,2,
RES-001353,EVT-00493,CULQUI,5,
RES-001354,EVT-00494,AEDVIG,1,
RES-001355,EVT-00494,AEDCAM,1,
RES-001356,EVT-00494,CULANN,2,
RES-001357,EVT-00494,CULQUI,1,
RES-001358,EVT-00495,AEDNOT,1,
RES-001359,EVT-00495,CULQUI,1,
RES-001360,EVT-00496,AEDNOT,1,
RES-001361,EVT-00496,AEDVIG,2,
RES-001362,EVT-00496,CULANN,1,
RES-001363,EVT-00496,CULQUI,4,
RES-001364,EVT-00497,AEDNOT,1,
RES-001365,EVT-00497,AEDVIG,1,
RES-001366,EVT-00497,AEDCAM,1,
RES-001367,EVT-00497,CULANN,2,
RES-001368,EVT-00497,CULQUI,8,
RES-001369,EVT-00498,AEDNOT,1,
RES-001370,EVT-00498,AEDVIG,1,
RES-001371,EVT-00498,CULANN,2,
RES-001372,EVT-00498,CULQUI,2,
RES-001373,EVT-00499,AEDNOT,1,
RES-001374,EVT-00499,AEDVIG,2,
RES-001375,EVT-00499,AEDCAM,3,
RES-001376,EVT-00499,CULANN,3,
RES-001377,EVT-00499,CULQUI,3,
RES-001378,EVT-00500,AEDVIG,1,
RES-001379,EVT-00500,AEDCAM,1,
RES-001380,EVT-00500,CULQUI,3,
RES-001381,EVT-00501,AEDNOT,1,
RES-001382,EVT-00501,AEDVIG,4,
RES-001383,EVT-00501,AEDCAM,1,
RES-001384,EVT-00501,CULQUI,3,
RES-001385,EVT-00502,AEDVIG,1,
RES-001386,EVT-00502,AEDCAM,1,
RES-001387,EVT-00502,CULANN,4,
RES-001388,EVT-00502,CULQUI,2,
RES-001389,EVT-00502,ANOANN,1,
RES-001390,EVT-00504,AEDNOT,1,
RES-001391,EVT-00504,CULQUI,4,
RES-001392,EVT-00505,AEDNOT,1,
RES-001393,EVT-00505,AEDVIG,4,
RES-001394,EVT-00505,AEDCAM,1,
RES-001395,EVT-00505,CULANN,1,
RES-001396,EVT-00505,CULQUI,1,
RES-001397,EVT-00505,ANOANN,1,
RES-001398,EVT-00506,AEDCAM,1,
RES-001399,EVT-00506,CULQUI,1,
RES-001400,EVT-00507,AEDNOT,1,
RES-001401,EVT-00507,CULANN,1,
RES-001402,EVT-00507,CULQUI,2,
RES-001403,EVT-00508,AEDCAM,1,
RES-001404,EVT-00508,CULANN,1,
RES-001405,EVT-00508,CULQUI,1,
RES-001406,EVT-00509,AEDNOT,1,
RES-001407,EVT-00509,ANOANN,1,
RES-001408,EVT-00510,ANOANN,1,
RES-001409,EVT-00513,AEDNOT,1,
RES-001410,EVT-00514,CULQUI,1,
RES-001411,EVT-00515,CULQUI,1,
RES-001412,EVT-00518,AEDVIG,2,
RES-001413,EVT-00518,CULANN,1,
RES-001414,EVT-00518,CULQUI,2,
RES-001415,EVT-00519,AEDNOT,1,
RES-001416,EVT-00519,AEDVIG,1,
RES-001417,EVT-00519,CULANN,3,
RES-001418,EVT-00519,CULQUI,2,
RES-001419,EVT-00520,AEDCAM,1,
RES-001420,EVT-00520,CULANN,2,
RES-001421,EVT-00520,CULQUI,4,
RES-001422,EVT-00521,AEDNOT,1,
RES-001423,EVT-00521,AEDVIG,4,
RES-001424,EVT-00521,AEDCAM,1,
RES-001425,EVT-00521,CULANN,1,
RES-001426,EVT-00521,CULQUI,4,
RES-001427,EVT-00521,ANOANN,1,
RES-001428,EVT-00522,AEDNOT,1,
RES-001429,EVT-00522,AEDVIG,1,
RES-001430,EVT-00522,AEDCAM,1,
RES-001431,EVT-00522,CULANN,2,
RES-001432,EVT-00522,CULQUI,2,
RES-001433,EVT-00522,ANOANN,1,
RES-001434,EVT-00523,AEDNOT,3,
RES-001435,EVT-00523,AEDVIG,4,
RES-001436,EVT-00523,AEDCAM,1,
RES-001437,EVT-00523,CULANN,1,
RES-001438,EVT-00523,CULQUI,3,
RES-001439,EVT-00524,AEDVIG,3,
RES-001440,EVT-00524,AEDCAM,1,
RES-001441,EVT-00524,CULQUI,3,
RES-001442,EVT-00525,CULANN,4,
RES-001443,EVT-00525,CULQUI,2,
RES-001444,EVT-00526,AEDNOT,1,
RES-001445,EVT-00526,AEDVIG,1,
RES-001446,EVT-00526,CULANN,3,
RES-001447,EVT-00526,CULQUI,4,
RES-001448,EVT-00527,AEDNOT,4,
RES-001449,EVT-00527,CULANN,2,
RES-001450,EVT-00527,CULQUI,3,
RES-001451,EVT-00528,AEDVIG,4,
RES-001452,EVT-00528,AEDCAM,1,
RES-001453,EVT-00528,CULANN,3,
RES-001454,EVT-00528,CULQUI,6,
RES-001455,EVT-00530,AEDVIG,2,
RES-001456,EVT-00530,AEDCAM,1,
RES-001457,EVT-00530,CULANN,2,
RES-001458,EVT-00530,CULQUI,2,
RES-001459,EVT-00531,CULANN,1,
RES-001460,EVT-00531,CULQUI,6,
RES-001461,EVT-00533,AEDNOT,1,
RES-001462,EVT-00533,AEDVIG,1,
RES-001463,EVT-00533,CULANN,1,
RES-001464,EVT-00533,CULQUI,2,
RES-001465,EVT-00534,CULANN,2,
RES-001466,EVT-00534,CULQUI,2,
RES-001467,EVT-00535,AEDVIG,1,
RES-001468,EVT-00535,AEDCAM,1,
RES-001469,EVT-00535,CULQUI,2,
RES-001470,EVT-00536,CULANN,1,
RES-001471,EVT-00537,AEDVIG,1,
RES-001472,EVT-00537,CULQUI,1,
RES-001473,EVT-00538,CULANN,1,
RES-001474,EVT-00538,CULQUI,1,
RES-001475,EVT-00539,AEDNOT,1,
RES-001476,EVT-00541,CULQUI,1,
RES-001477,EVT-00542,CULQUI,1,
RES-001478,EVT-00543,AEDNOT,1,
RES-001479,EVT-00543,CULQUI,1,
RES-001480,EVT-00544,AEDVIG,2,
RES-001481,EVT-00544,CULANN,1,
RES-001482,EVT-00544,CULQUI,2,
RES-001483,EVT-00545,AEDVIG,1,
RES-001484,EVT-00545,CULQUI,1,
RES-001485,EVT-00546,AEDVIG,1,
RES-001486,EVT-00546,CULQUI,1,
RES-001487,EVT-00546,ANOANN,1,
RES-001488,EVT-00547,AEDNOT,1,
RES-001489,EVT-00547,CULANN,1,
RES-001490,EVT-00547,CULQUI,3,
RES-001491,EVT-00548,AEDNOT,1,
RES-001492,EVT-00548,AEDCAM,1,
RES-001493,EVT-00548,CULANN,1,
RES-001494,EVT-00548,CULQUI,2,
RES-001495,EVT-00549,AEDCAM,3,
RES-001496,EVT-00549,CULQUI,4,
RES-001497,EVT-00550,AEDNOT,1,
RES-001498,EVT-00550,AEDCAM,1,
RES-001499,EVT-00550,CULANN,2,
RES-001500,EVT-00550,CULQUI,2,
RES-001501,EVT-00551,AEDVIG,1,
RES-001502,EVT-00551,CULANN,1,
RES-001503,EVT-00551,CULQUI,6,
RES-001504,EVT-00552,CULANN,5,
RES-001505,EVT-00552,CULQUI,2,
RES-001506,EVT-00553,AEDVIG,2,
RES-001507,EVT-00553,CULANN,1,
RES-001508,EVT-00553,CULQUI,1,
RES-001509,EVT-00554,AEDNOT,1,
RES-001510,EVT-00554,AEDCAM,5,
RES-001511,EVT-00554,CULANN,2,
RES-001512,EVT-00554,CULQUI,1,
RES-001513,EVT-00555,AEDNOT,1,
RES-001514,EVT-00555,AEDVIG,1,
RES-001515,EVT-00555,AEDCAM,2,
RES-001516,EVT-00555,CULANN,1,
RES-001517,EVT-00555,CULQUI,1,
RES-001518,EVT-00557,AEDNOT,1,
RES-001519,EVT-00557,AEDCAM,1,
RES-001520,EVT-00557,CULANN,3,
RES-001521,EVT-00557,CULQUI,2,
RES-001522,EVT-00558,AEDNOT,1,
RES-001523,EVT-00558,AEDCAM,1,
RES-001524,EVT-00558,CULANN,2,
RES-001525,EVT-00558,CULQUI,3,
RES-001526,EVT-00559,AEDNOT,1,
RES-001527,EVT-00559,AEDVIG,3,
RES-001528,EVT-00559,AEDCAM,1,
RES-001529,EVT-00559,CULQUI,2,
RES-001530,EVT-00559,ANOANN,2,
RES-001531,EVT-00560,AEDNOT,1,
RES-001532,EVT-00560,AEDVIG,4,
RES-001533,EVT-00560,CULANN,2,
RES-001534,EVT-00560,CULQUI,4,
RES-001535,EVT-00560,ANOANN,1,
RES-001536,EVT-00561,CULQUI,2,
RES-001537,EVT-00561,ANOANN,1,
RES-001538,EVT-00562,AEDNOT,1,
RES-001539,EVT-00562,AEDVIG,1,
RES-001540,EVT-00562,CULQUI,4,
RES-001541,EVT-00562,ANOANN,1,
RES-001542,EVT-00563,AEDVIG,1,
RES-001543,EVT-00563,CULANN,1,
RES-001544,EVT-00563,CULQUI,1,
RES-001545,EVT-00564,AEDNOT,1,
RES-001546,EVT-00564,AEDVIG,1,
RES-001547,EVT-00564,CULQUI,3,
RES-001548,EVT-00564,ANOANN,1,
RES-001549,EVT-00565,AEDVIG,2,
RES-001550,EVT-00565,CULANN,1,
RES-001551,EVT-00565,CULQUI,2,
RES-001552,EVT-00566,CULQUI,3,
RES-001553,EVT-00567,AEDVIG,1,
RES-001554,EVT-00567,CULQUI,1,
RES-001555,EVT-00568,AEDVIG,1,
RES-001556,EVT-00568,CULQUI,3,
RES-001557,EVT-00576,CULQUI,3,
RES-001558,EVT-00577,AEDNOT,1,
RES-001559,EVT-00577,AEDVIG,1,
RES-001560,EVT-00578,AEDVIG,2,
RES-001561,EVT-00578,AEDCAM,1,
RES-001562,EVT-00578,CULANN,2,
RES-001563,EVT-00578,CULQUI,5,
RES-001564,EVT-00579,AEDVIG,4,
RES-001565,EVT-00579,CULANN,2,
RES-001566,EVT-00579,CULQUI,1,
RES-001567,EVT-00580,AEDNOT,1,
RES-001568,EVT-00580,AEDVIG,2,
RES-001569,EVT-00580,CULQUI,3,
RES-001570,EVT-00581,AEDVIG,2,
RES-001571,EVT-00581,AEDCAM,1,
RES-001572,EVT-00581,CULANN,6,
RES-001573,EVT-00581,CULQUI,2,
RES-001574,EVT-00582,AEDVIG,1,
RES-001575,EVT-00582,AEDCAM,1,
RES-001576,EVT-00582,CULANN,3,
RES-001577,EVT-00582,CULQUI,4,
RES-001578,EVT-00583,AEDNOT,1,
RES-001579,EVT-00583,AEDVIG,2,
RES-001580,EVT-00583,AEDCAM,1,
RES-001581,EVT-00583,ANOANN,1,
RES-001582,EVT-00584,AEDNOT,2,
RES-001583,EVT-00584,AEDVIG,4,
RES-001584,EVT-00584,AEDCAM,1,
RES-001585,EVT-00584,CULANN,1,
RES-001586,EVT-00584,CULQUI,4,
RES-001587,EVT-00584,ANOANN,1,
RES-001588,EVT-00586,AEDVIG,3,
RES-001589,EVT-00586,AEDCAM,1,
RES-001590,EVT-00586,CULQUI,3,
RES-001591,EVT-00587,AEDNOT,2,
RES-001592,EVT-00587,AEDVIG,2,
RES-001593,EVT-00587,AEDCAM,2,
RES-001594,EVT-00587,CULQUI,2,
RES-001595,EVT-00588,AEDVIG,2,
RES-001596,EVT-00588,CULANN,3,
RES-001597,EVT-00588,CULQUI,2,
RES-001598,EVT-00589,AEDVIG,1,
RES-001599,EVT-00589,CULQUI,2,
RES-001600,EVT-00590,AEDCAM,2,
RES-001601,EVT-00590,CULQUI,1,
RES-001602,EVT-00591,AEDVIG,1,
RES-001603,EVT-00591,AEDCAM,1,
RES-001604,EVT-00591,CULANN,3,
RES-001605,EVT-00591,CULQUI,2,
RES-001606,EVT-00592,AEDNOT,1,
RES-001607,EVT-00592,AEDVIG,1,
RES-001608,EVT-00592,AEDCAM,2,
RES-001609,EVT-00592,CULANN,1,
RES-001610,EVT-00592,CULQUI,3,
RES-001611,EVT-00593,AEDVIG,1,
RES-001612,EVT-00593,CULANN,2,
RES-001613,EVT-00593,CULQUI,1,
RES-001614,EVT-00593,ANOANN,1,
RES-001615,EVT-00595,CULANN,3,
RES-001616,EVT-00595,CULQUI,5,
RES-001617,EVT-00595,ANOANN,1,
RES-001618,EVT-00596,AEDCAM,1,
RES-001619,EVT-00596,CULQUI,1,
RES-001620,EVT-00597,AEDNOT,1,
RES-001621,EVT-00597,AEDVIG,1,
RES-001622,EVT-00599,AEDVIG,1,
RES-001623,EVT-00599,CULQUI,2,
RES-001624,EVT-00602,AEDCAM,1,
RES-001625,EVT-00602,CULQUI,1,
RES-001626,EVT-00603,AEDVIG,1,
RES-001627,EVT-00603,AEDCAM,1,
RES-001628,EVT-00605,CULANN,2,
RES-001629,EVT-00605,CULQUI,1,
RES-001630,EVT-00606,AEDCAM,1,
RES-001631,EVT-00606,CULANN,1,
RES-001632,EVT-00606,CULQUI,5,
RES-001633,EVT-00607,AEDNOT,1,
RES-001634,EVT-00607,AEDVIG,1,
RES-001635,EVT-00607,CULANN,1,
RES-001636,EVT-00607,CULQUI,2,
RES-001637,EVT-00608,AEDVIG,4,
RES-001638,EVT-00608,AEDCAM,2,
RES-001639,EVT-00608,CULANN,1,
RES-001640,EVT-00608,CULQUI,1,
RES-001641,EVT-00609,AEDNOT,2,
RES-001642,EVT-00609,AEDVIG,1,
RES-001643,EVT-00609,CULANN,2,
RES-001644,EVT-00609,CULQUI,3,
RES-001645,EVT-00611,AEDNOT,2,
RES-001646,EVT-00611,AEDVIG,2,
RES-001647,EVT-00611,AEDCAM,2,
RES-001648,EVT-00611,CULQUI,5,
RES-001649,EVT-00612,AEDVIG,1,
RES-001650,EVT-00612,CULANN,1,
RES-001651,EVT-00612,CULQUI,7,
RES-001652,EVT-00612,ANOANN,1,
RES-001653,EVT-00613,AEDNOT,4,
RES-001654,EVT-00613,AEDVIG,4,
RES-001655,EVT-00613,AEDCAM,1,
RES-001656,EVT-00613,CULQUI,5,
RES-001657,EVT-00614,AEDNOT,1,
RES-001658,EVT-00614,AEDVIG,5,
RES-001659,EVT-00614,CULANN,1,
RES-001660,EVT-00614,CULQUI,2,
RES-001661,EVT-00615,AEDNOT,1,
RES-001662,EVT-00615,CULQUI,5,
RES-001663,EVT-00616,AEDNOT,1,
RES-001664,EVT-00616,AEDVIG,3,
RES-001665,EVT-00616,CULANN,4,
RES-001666,EVT-00616,CULQUI,2,
RES-001667,EVT-00616,ANOANN,1,
RES-001668,EVT-00618,AEDNOT,1,
RES-001669,EVT-00618,AEDVIG,1,
RES-001670,EVT-00618,AEDCAM,1,
RES-001671,EVT-00618,CULANN,1,
RES-001672,EVT-00618,CULQUI,3,
RES-001673,EVT-00618,ANOANN,1,
RES-001674,EVT-00619,AEDVIG,2,
RES-001675,EVT-00619,AEDCAM,1,
RES-001676,EVT-00619,CULANN,1,
RES-001677,EVT-00619,CULQUI,5,
RES-001678,EVT-00620,AEDVIG,1,
RES-001679,EVT-00620,AEDCAM,3,
RES-001680,EVT-00620,CULANN,3,
RES-001681,EVT-00620,CULQUI,3,
RES-001682,EVT-00621,AEDNOT,1,
RES-001683,EVT-00621,AEDCAM,1,
RES-001684,EVT-00621,CULANN,1,
RES-001685,EVT-00621,CULQUI,3,
RES-001686,EVT-00622,AEDVIG,2,
RES-001687,EVT-00622,AEDCAM,1,
RES-001688,EVT-00622,CULQUI,3,
RES-001689,EVT-00623,AEDNOT,1,
RES-001690,EVT-00623,CULANN,2,
RES-001691,EVT-00623,CULQUI,4,
RES-001692,EVT-00625,AEDNOT,1,
RES-001693,EVT-00625,AEDVIG,2,
RES-001694,EVT-00625,AEDCAM,1,
RES-001695,EVT-00625,CULQUI,2,
RES-001696,EVT-00626,CULQUI,4,
RES-001697,EVT-00626,ANOANN,1,
RES-001698,EVT-00627,AEDNOT,2,
RES-001699,EVT-00628,AEDCAM,1,
RES-001700,EVT-00628,CULANN,1,
RES-001701,EVT-00629,CULQUI,1,
RES-001702,EVT-00630,AEDNOT,1,
RES-001703,EVT-00633,CULANN,1,
RES-001704,EVT-00634,AEDNOT,1,
RES-001705,EVT-00634,AEDVIG,2,
RES-001706,EVT-00634,CULANN,1,
RES-001707,EVT-00634,CULQUI,2,
RES-001708,EVT-00635,AEDNOT,1,
RES-001709,EVT-00635,AEDVIG,1,
RES-001710,EVT-00636,AEDNOT,1,
RES-001711,EVT-00636,AEDVIG,1,
RES-001712,EVT-00636,CULANN,2,
RES-001713,EVT-00636,CULQUI,1,
RES-001714,EVT-00637,AEDNOT,1,
RES-001715,EVT-00637,AEDVIG,4,
RES-001716,EVT-00637,AEDCAM,2,
RES-001717,EVT-00637,CULANN,2,
RES-001718,EVT-00638,AEDNOT,1,
RES-001719,EVT-00638,AEDVIG,3,
RES-001720,EVT-00638,CULANN,1,
RES-001721,EVT-00638,CULQUI,2,
RES-001722,EVT-00639,CULANN,3,
RES-001723,EVT-00639,CULQUI,4,
RES-001724,EVT-00640,AEDNOT,3,
RES-001725,EVT-00640,AEDVIG,3,
RES-001726,EVT-00640,CULANN,3,
RES-001727,EVT-00640,CULQUI,1,
RES-001728,EVT-00640,ANOANN,1,
RES-001729,EVT-00641,AEDNOT,2,
RES-001730,EVT-00641,AEDVIG,2,
RES-001731,EVT-00641,AEDCAM,2,
RES-001732,EVT-00641,CULANN,4,
RES-001733,EVT-00641,CULQUI,2,
RES-001734,EVT-00642,AEDNOT,3,
RES-001735,EVT-00642,AEDVIG,1,
RES-001736,EVT-00642,AEDCAM,1,
RES-001737,EVT-00642,CULANN,1,
RES-001738,EVT-00643,AEDNOT,1,
RES-001739,EVT-00643,AEDVIG,4,
RES-001740,EVT-00643,AEDCAM,1,
RES-001741,EVT-00643,CULANN,1,
RES-001742,EVT-00643,CULQUI,4,
RES-001743,EVT-00643,ANOANN,1,
RES-001744,EVT-00644,AEDVIG,1,
RES-001745,EVT-00644,AEDCAM,2,
RES-001746,EVT-00644,CULANN,1,
RES-001747,EVT-00644,CULQUI,2,
RES-001748,EVT-00645,AEDNOT,1,
RES-001749,EVT-00645,AEDVIG,2,
RES-001750,EVT-00645,AEDCAM,1,
RES-001751,EVT-00645,CULQUI,3,
RES-001752,EVT-00646,AEDNOT,2,
RES-001753,EVT-00646,AEDCAM,1,
RES-001754,EVT-00646,CULANN,1,
RES-001755,EVT-00646,CULQUI,5,
RES-001756,EVT-00647,AEDNOT,1,
RES-001757,EVT-00647,AEDVIG,2,
RES-001758,EVT-00647,AEDCAM,1,
RES-001759,EVT-00647,CULANN,1,
RES-001760,EVT-00647,CULQUI,5,
RES-001761,EVT-00648,AEDNOT,2,
RES-001762,EVT-00648,AEDVIG,1,
RES-001763,EVT-00648,CULANN,1,
RES-001764,EVT-00648,CULQUI,3,
RES-001765,EVT-00648,ANOANN,2,
RES-001766,EVT-00649,AEDVIG,2,
RES-001767,EVT-00649,CULQUI,5,
RES-001768,EVT-00650,AEDNOT,1,
RES-001769,EVT-00650,AEDVIG,2,
RES-001770,EVT-00650,CULQUI,2,
RES-001771,EVT-00651,AEDNOT,1,
RES-001772,EVT-00651,AEDVIG,2,
RES-001773,EVT-00651,AEDCAM,2,
RES-001774,EVT-00651,CULANN,1,
RES-001775,EVT-00651,CULQUI,1,
RES-001776,EVT-00652,AEDNOT,1,
RES-001777,EVT-00652,CULANN,3,
RES-001778,EVT-00652,CULQUI,1,
RES-001779,EVT-00653,CULANN,2,
RES-001780,EVT-00653,CULQUI,4,
RES-001781,EVT-00654,AEDVIG,1,
RES-001782,EVT-00654,CULQUI,1,
RES-001783,EVT-00655,AEDNOT,1,
RES-001784,EVT-00655,CULANN,1,
RES-001785,EVT-00656,AEDCAM,1,
RES-001786,EVT-00656,CULANN,1,
RES-001787,EVT-00656,CULQUI,1,
RES-001788,EVT-00658,AEDNOT,1,
RES-001789,EVT-00658,CULANN,1,
RES-001790,EVT-00658,CULQUI,1,
RES-001791,EVT-00659,CULQUI,1,
RES-001792,EVT-00661,AEDVIG,1,
RES-001793,EVT-00662,CULQUI,1,
RES-001794,EVT-00663,CULQUI,3,
RES-001795,EVT-00664,AEDVIG,2,
RES-001796,EVT-00664,AEDCAM,1,
RES-001797,EVT-00664,CULANN,3,
RES-001798,EVT-00664,CULQUI,3,
RES-001799,EVT-00665,AEDNOT,1,
RES-001800,EVT-00665,AEDVIG,2,
RES-001801,EVT-00665,CULANN,1,
RES-001802,EVT-00665,CULQUI,7,
RES-001803,EVT-00666,AEDVIG,2,
RES-001804,EVT-00666,AEDCAM,2,
RES-001805,EVT-00666,CULQUI,5,
RES-001806,EVT-00667,AEDVIG,1,
RES-001807,EVT-00667,AEDCAM,1,
RES-001808,EVT-00667,CULANN,3,
RES-001809,EVT-00667,CULQUI,8,
RES-001810,EVT-00668,AEDNOT,1,
RES-001811,EVT-00668,AEDVIG,2,
RES-001812,EVT-00668,AEDCAM,2,
RES-001813,EVT-00668,CULANN,3,
RES-001814,EVT-00668,CULQUI,8,
RES-001815,EVT-00668,ANOANN,1,
RES-001816,EVT-00670,AEDNOT,1,
RES-001817,EVT-00670,AEDCAM,1,
RES-001818,EVT-00670,CULANN,3,
RES-001819,EVT-00670,CULQUI,3,
RES-001820,EVT-00671,AEDNOT,1,
RES-001821,EVT-00671,AEDVIG,3,
RES-001822,EVT-00671,AEDCAM,2,
RES-001823,EVT-00671,CULQUI,4,
RES-001824,EVT-00671,ANOANN,1,
RES-001825,EVT-00672,AEDNOT,2,
RES-001826,EVT-00672,AEDVIG,3,
RES-001827,EVT-00672,AEDCAM,6,
RES-001828,EVT-00672,CULANN,2,
RES-001829,EVT-00672,CULQUI,14,
RES-001830,EVT-00673,AEDNOT,3,
RES-001831,EVT-00673,AEDVIG,3,
RES-001832,EVT-00673,AEDCAM,2,
RES-001833,EVT-00673,CULANN,5,
RES-001834,EVT-00673,CULQUI,11,
RES-001835,EVT-00674,AEDNOT,1,
RES-001836,EVT-00674,AEDVIG,3,
RES-001837,EVT-00674,AEDCAM,1,
RES-001838,EVT-00674,CULANN,3,
RES-001839,EVT-00674,CULQUI,8,
RES-001840,EVT-00674,ANOANN,1,
RES-001841,EVT-00675,AEDNOT,3,
RES-001842,EVT-00675,AEDVIG,3,
RES-001843,EVT-00675,AEDCAM,6,
RES-001844,EVT-00675,CULANN,5,
RES-001845,EVT-00675,CULQUI,8,
RES-001846,EVT-00675,ANOANN,1,
RES-001847,EVT-00676,AEDNOT,2,
RES-001848,EVT-00676,AEDVIG,5,
RES-001849,EVT-00676,AEDCAM,1,
RES-001850,EVT-00676,CULANN,3,
RES-001851,EVT-00676,CULQUI,8,
RES-001852,EVT-00677,AEDNOT,6,
RES-001853,EVT-00677,AEDVIG,7,
RES-001854,EVT-00677,AEDCAM,3,
RES-001855,EVT-00677,CULANN,4,
RES-001856,EVT-00677,CULQUI,8,
RES-001857,EVT-00677,ANOANN,1,
RES-001858,EVT-00678,AEDNOT,3,
RES-001859,EVT-00678,AEDVIG,3,
RES-001860,EVT-00678,AEDCAM,1,
RES-001861,EVT-00678,CULANN,7,
RES-001862,EVT-00678,CULQUI,11,
RES-001863,EVT-00678,ANOANN,2,
RES-001864,EVT-00679,AEDVIG,8,
RES-001865,EVT-00679,AEDCAM,4,
RES-001866,EVT-00679,CULANN,5,
RES-001867,EVT-00679,CULQUI,12,
RES-001868,EVT-00679,ANOANN,1,
RES-001869,EVT-00680,AEDNOT,3,
RES-001870,EVT-00680,AEDVIG,3,
RES-001871,EVT-00680,AEDCAM,1,
RES-001872,EVT-00680,CULANN,2,
RES-001873,EVT-00680,CULQUI,9,
RES-001874,EVT-00681,AEDNOT,3,
RES-001875,EVT-00681,AEDVIG,5,
RES-001876,EVT-00681,AEDCAM,3,
RES-001877,EVT-00681,CULANN,7,
RES-001878,EVT-00681,CULQUI,7,
RES-001879,EVT-00682,AEDVIG,1,
RES-001880,EVT-00682,AEDCAM,1,
RES-001881,EVT-00682,CULQUI,2,
