Result_ID,Event_ID,Species_Code,Number_Collected,Notes
RES-003229,EVT-01168,CULANN,3,
RES-003230,EVT-01169,AEDVIG,1,
RES-003231,EVT-01169,AEDCAM,1,
RES-003232,EVT-01170,CULANN,2,
RES-003233,EVT-01172,CULANN,1,
RES-003234,EVT-01173,CULANN,1,
RES-003235,EVT-01173,CULQUI,1,
RES-003236,EVT-01174,AEDVIG,1,
RES-003237,EVT-01174,CULANN,2,
RES-003238,EVT-01175,AEDNOT,1,
RES-003239,EVT-01175,AEDCAM,3,
RES-003240,EVT-01176,AEDCAM,2,
RES-003241,EVT-01176,CULANN,1,
RES-003242,EVT-01177,AEDCAM,3,
RES-003243,EVT-01177,CULANN,2,
RES-003244,EVT-01178,AEDNOT,2,
RES-003245,EVT-01178,AEDCAM,1,
RES-003246,EVT-01178,CULANN,1,
RES-003247,EVT-01178,CULQUI,1,
RES-003248,EVT-01179,AEDNOT,1,
RES-003249,EVT-01179,AEDVIG,1,
RES-003250,EVT-01179,AEDCAM,3,
RES-003251,EVT-01179,CULANN,4,
RES-003252,EVT-01179,CULQUI,2,
RES-003253,EVT-01179,ANOANN,1,
RES-003254,EVT-01180,AEDVIG,4,
RES-003255,EVT-01180,AEDCAM,1,
RES-003256,EVT-01180,CULANN,4,
RES-003257,EVT-01180,CULQUI,1,
RES-003258,EVT-01181,AEDNOT,1,
RES-003259,EVT-01181,AEDVIG,3,
RES-003260,EVT-01181,AEDCAM,6,
RES-003261,EVT-01182,AEDVIG,1,
RES-003262,EVT-01182,AEDCAM,2,
RES-003263,EVT-01182,CULANN,1,
RES-003264,EVT-01182,CULQUI,1,
RES-003265,EVT-01183,AEDNOT,2,
RES-003266,EVT-01183,AEDVIG,1,
RES-003267,EVT-01183,AEDCAM,4,
RES-003268,EVT-01184,AEDNOT,1,
RES-003269,EVT-01184,AEDVIG,4,
RES-003270,EVT-01184,AEDCAM,8,
RES-003271,EVT-01184,CULQUI,1,
RES-003272,EVT-01185,AEDNOT,1,
RES-003273,EVT-01185,AEDVIG,3,
RES-003274,EVT-01185,AEDCAM,5,
RES-003275,EVT-01185,CULANN,2,
RES-003276,EVT-01186,AEDVIG,1,
RES-003277,EVT-01186,AEDCAM,1,
RES-003278,EVT-01186,CULANN,1,
RES-003279,EVT-01187,AEDNOT,1,
RES-003280,EVT-01187,AEDVIG,1,
RES-003281,EVT-01187,AEDCAM,2,
RES-003282,EVT-01187,CULANN,1,
RES-003283,EVT-01189,AEDNOT,1,
RES-003284,EVT-01189,AEDVIG,2,
RES-003285,EVT-01189,AEDCAM,2,
RES-003286,EVT-01190,AEDCAM,4,
RES-003287,EVT-01190,CULANN,1,
RES-003288,EVT-01190,CULQUI,3,
RES-003289,EVT-01191,AEDVIG,1,
RES-003290,EVT-01191,AEDCAM,7,
RES-003291,EVT-01191,CULANN,1,
RES-003292,EVT-01191,CULQUI,1,
RES-003293,EVT-01191,ANOANN,1,
RES-003294,EVT-01192,AEDVIG,1,
RES-003295,EVT-01192,AEDCAM,3,
RES-003296,EVT-01192,CULANN,1,
RES-003297,EVT-01192,ANOANN,1,
RES-003298,EVT-01193,AEDVIG,1,
RES-003299,EVT-01193,AEDCAM,3,
RES-003300,EVT-01193,CULANN,2,
RES-003301,EVT-01193,ANOANN,3,
RES-003302,EVT-01194,AEDNOT,1,
RES-003303,EVT-01194,AEDVIG,1,
RES-003304,EVT-01194,AEDCAM,2,
RES-003305,EVT-01195,AEDVIG,1,
RES-003306,EVT-01195,CULANN,1,
RES-003307,EVT-01195,CULQUI,2,
RES-003308,EVT-01196,AEDCAM,3,
RES-003309,EVT-01196,CULANN,1,
RES-003310,EVT-01196,CULQUI,1,
RES-003311,EVT-01197,AEDCAM,1,
RES-003312,EVT-01197,CULANN,2,
RES-003313,EVT-01197,CULQUI,2,
RES-003314,EVT-01198,AEDNOT,1,
RES-003315,EVT-01199,AEDCAM,1,
RES-003316,EVT-01202,AEDVIG,1,
RES-003317,EVT-01204,AEDVIG,1,
RES-003318,EVT-01204,AEDCAM,1,
RES-003319,EVT-01204,ANOANN,1,
RES-003320,EVT-01205,AEDCAM,1,
RES-003321,EVT-01205,CULQUI,2,
RES-003322,EVT-01207,AEDNOT,1,
RES-003323,EVT-01207,AEDVIG,2,
RES-003324,EVT-01207,AEDCAM,1,
RES-003325,EVT-01208,CULANN,4,
RES-003326,EVT-01208,CULQUI,2,
RES-003327,EVT-01209,AEDNOT,1,
RES-003328,EVT-01209,AEDVIG,1,
RES-003329,EVT-01209,AEDCAM,2,
RES-003330,EVT-01209,ANOANN,1,
RES-003331,EVT-01210,AEDNOT,1,
RES-003332,EVT-01210,AEDVIG,2,
RES-003333,EVT-01210,AEDCAM,2,
RES-003334,EVT-01210,CULANN,1,
RES-003335,EVT-01211,AEDNOT,1,
RES-003336,EVT-01211,AEDVIG,2,
RES-003337,EVT-01211,AEDCAM,3,
RES-003338,EVT-01211,CULANN,1,
RES-003339,EVT-01211,CULQUI,1,
RES-003340,EVT-01212,AEDNOT,3,
RES-003341,EVT-01212,AEDCAM,1,
RES-003342,EVT-01212,CULANN,2,
RES-003343,EVT-01212,CULQUI,1,
RES-003344,EVT-01213,AEDNOT,2,
RES-003345,EVT-01213,AEDVIG,1,
RES-003346,EVT-01213,AEDCAM,2,
RES-003347,EVT-01214,AEDCAM,2,
RES-003348,EVT-01214,CULANN,4,
RES-003349,EVT-01214,CULQUI,1,
RES-003350,EVT-01215,AEDVIG,4,
RES-003351,EVT-01215,AEDCAM,6,
RES-003352,EVT-01215,CULANN,1,
RES-003353,EVT-01215,CULQUI,1,
RES-003354,EVT-01216,AEDVIG,2,
RES-003355,EVT-01216,AEDCAM,3,
RES-003356,EVT-01216,CULANN,2,
RES-003357,EVT-01216,ANOANN,1,
RES-003358,EVT-01217,AEDCAM,1,
RES-003359,EVT-01217,CULANN,1,
RES-003360,EVT-01217,CULQUI,1,
RES-003361,EVT-01218,AEDNOT,2,
RES-003362,EVT-01218,AEDVIG,2,
RES-003363,EVT-01218,AEDCAM,1,
RES-003364,EVT-01218,CULANN,1,
RES-003365,EVT-01218,CULQUI,1,
RES-003366,EVT-01219,AEDVIG,1,
RES-003367,EVT-01219,AEDCAM,3,
RES-003368,EVT-01219,CULANN,2,
RES-003369,EVT-01219,CULQUI,1,
RES-003370,EVT-01220,AEDVIG,1,
RES-003371,EVT-01220,AEDCAM,4,
RES-003372,EVT-01220,CULANN,4,
RES-003373,EVT-01221,AEDNOT,1,
RES-003374,EVT-01221,AEDVIG,2,
RES-003375,EVT-01221,AEDCAM,3,
RES-003376,EVT-01221,CULANN,2,
RES-003377,EVT-01221,CULQUI,1,
RES-003378,EVT-01222,AEDVIG,2,
RES-003379,EVT-01222,AEDCAM,1,
RES-003380,EVT-01222,CULANN,2,
RES-003381,EVT-01223,AEDVIG,3,
RES-003382,EVT-01223,CULANN,4,
RES-003383,EVT-01224,AEDVIG,3,
RES-003384,EVT-01224,AEDCAM,2,
RES-003385,EVT-01224,CULANN,1,
RES-003386,EVT-01224,CULQUI,1,
RES-003387,EVT-01226,AEDVIG,4,
RES-003388,EVT-01226,AEDCAM,3,
RES-003389,EVT-01226,CULQUI,1,
RES-003390,EVT-01226,ANOANN,1,
RES-003391,EVT-01227,AEDVIG,2,
RES-003392,EVT-01228,AEDCAM,1,
RES-003393,EVT-01228,CULANN,1,
RES-003394,EVT-01229,AEDVIG,1,
RES-003395,EVT-01231,AEDVIG,1,
RES-003396,EVT-01232,AEDVIG,1,
RES-003397,EVT-01233,AEDVIG,6,
RES-003398,EVT-01233,CULANN,1,
RES-003399,EVT-01233,CULQUI,1,
RES-003400,EVT-01234,AEDVIG,8,
RES-003401,EVT-01234,AEDCAM,2,
RES-003402,EVT-01234,CULANN,3,
RES-003403,EVT-01234,CULQUI,1,
RES-003404,EVT-01234,ANOANN,2,
RES-003405,EVT-01235,AEDNOT,1,
RES-003406,EVT-01235,AEDVIG,1,
RES-003407,EVT-01235,CULANN,1,
RES-003408,EVT-01235,CULQUI,1,
RES-003409,EVT-01235,ANOANN,1,
RES-003410,EVT-01236,AEDVIG,7,
RES-003411,EVT-01236,AEDCAM,2,
RES-003412,EVT-01236,ANOANN,1,
RES-003413,EVT-01237,AEDVIG,8,
RES-003414,EVT-01237,CULANN,5,
RES-003415,EVT-01237,CULQUI,2,
RES-003416,EVT-01237,ANOANN,1,
RES-003417,EVT-01238,AEDVIG,13,
RES-003418,EVT-01238,AEDCAM,1,
RES-003419,EVT-01238,CULANN,7,
RES-003420,EVT-01238,CULQUI,2,
RES-003421,EVT-01239,AEDNOT,3,
RES-003422,EVT-01239,AEDVIG,8,
RES-003423,EVT-01239,AEDCAM,1,
RES-003424,EVT-01239,CULANN,3,
RES-003425,EVT-01239,ANOANN,1,
RES-003426,EVT-01241,AEDNOT,1,
RES-003427,EVT-01241,AEDVIG,10,
RES-003428,EVT-01241,AEDCAM,1,
RES-003429,EVT-01241,CULANN,5,
RES-003430,EVT-01241,CULQUI,2,
RES-003431,EVT-01242,AEDNOT,3,
RES-003432,EVT-01242,AEDVIG,16,
RES-003433,EVT-01242,AEDCAM,2,
RES-003434,EVT-01242,CULANN,3,
RES-003435,EVT-01242,ANOANN,1,
RES-003436,EVT-01243,AEDNOT,1,
RES-003437,EVT-01243,AEDVIG,15,
RES-003438,EVT-01243,AEDCAM,3,
RES-003439,EVT-01243,CULANN,4,
RES-003440,EVT-01243,ANOANN,2,
RES-003441,EVT-01244,AEDNOT,3,
RES-003442,EVT-01244,AEDVIG,12,
RES-003443,EVT-01244,AEDCAM,3,
RES-003444,EVT-01244,CULANN,4,
RES-003445,EVT-01244,CULQUI,3,
RES-003446,EVT-01244,ANOANN,1,
RES-003447,EVT-01245,AEDNOT,2,
RES-003448,EVT-01245,AEDVIG,5,
RES-003449,EVT-01245,CULANN,5,
RES-003450,EVT-01245,CULQUI,4,
RES-003451,EVT-01246,AEDNOT,4,
RES-003452,EVT-01246,AEDVIG,17,
RES-003453,EVT-01246,AEDCAM,1,
RES-003454,EVT-01246,CULANN,4,
RES-003455,EVT-01246,CULQUI,1,
RES-003456,EVT-01246,ANOANN,1,
RES-003457,EVT-01247,AEDNOT,1,
RES-003458,EVT-01247,AEDVIG,6,
RES-003459,EVT-01247,AEDCAM,1,
RES-003460,EVT-01247,CULANN,5,
RES-003461,EVT-01247,CULQUI,3,
RES-003462,EVT-01247,ANOANN,1,
RES-003463,EVT-01248,AEDVIG,10,
RES-003464,EVT-01248,AEDCAM,1,
RES-003465,EVT-01248,CULANN,5,
RES-003466,EVT-01248,CULQUI,4,
RES-003467,EVT-01248,ANOANN,1,
RES-003468,EVT-01249,AEDVIG,13,
RES-003469,EVT-01249,AEDCAM,3,
RES-003470,EVT-01249,CULANN,3,
RES-003471,EVT-01249,CULQUI,2,
RES-003472,EVT-01250,AEDNOT,6,
RES-003473,EVT-01250,AEDVIG,10,
RES-003474,EVT-01250,AEDCAM,2,
RES-003475,EVT-01250,CULANN,6,
RES-003476,EVT-01250,CULQUI,3,
RES-003477,EVT-01250,ANOANN,1,
RES-003478,EVT-01251,AEDNOT,1,
RES-003479,EVT-01251,AEDVIG,9,
RES-003480,EVT-01251,AEDCAM,3,
RES-003481,EVT-01251,CULANN,5,
RES-003482,EVT-01251,CULQUI,1,
RES-003483,EVT-01252,AEDNOT,1,
RES-003484,EVT-01252,AEDVIG,8,
RES-003485,EVT-01252,CULANN,5,
RES-003486,EVT-01252,ANOANN,1,
RES-003487,EVT-01253,AEDVIG,8,
RES-003488,EVT-01253,AEDCAM,1,
RES-003489,EVT-01253,CULANN,4,
RES-003490,EVT-01255,AEDNOT,2,
RES-003491,EVT-01255,AEDVIG,11,
RES-003492,EVT-01255,AEDCAM,1,
RES-003493,EVT-01255,CULANN,4,
RES-003494,EVT-01255,CULQUI,2,
RES-003495,EVT-01256,AEDNOT,1,
RES-003496,EVT-01256,AEDVIG,4,
RES-003497,EVT-01256,AEDCAM,1,
RES-003498,EVT-01256,CULQUI,2,
RES-003499,EVT-01257,AEDNOT,3,
RES-003500,EVT-01257,AEDVIG,4,
RES-003501,EVT-01257,CULANN,2,
RES-003502,EVT-01258,AEDVIG,1,
RES-003503,EVT-01258,CULANN,4,
RES-003504,EVT-01259,AEDVIG,4,
RES-003505,EVT-01260,AEDVIG,1,
RES-003506,EVT-01260,CULQUI,1,
RES-003507,EVT-01261,AEDNOT,1,
RES-003508,EVT-01263,AEDNOT,2,
RES-003509,EVT-01263,AEDVIG,1,
RES-003510,EVT-01263,CULQUI,1,
RES-003511,EVT-01264,AEDNOT,1,
RES-003512,EVT-01264,AEDVIG,1,
RES-003513,EVT-01265,CULANN,3,
RES-003514,EVT-01265,CULQUI,1,
RES-003515,EVT-01266,AEDVIG,1,
RES-003516,EVT-01266,CULANN,4,
RES-003517,EVT-01267,AEDVIG,1,
RES-003518,EVT-01267,CULANN,2,
RES-003519,EVT-01268,AEDNOT,1,
RES-003520,EVT-01268,AEDVIG,1,
RES-003521,EVT-01268,CULANN,5,
RES-003522,EVT-01268,CULQUI,3,
RES-003523,EVT-01271,AEDNOT,2,
RES-003524,EVT-01271,AEDVIG,1,
RES-003525,EVT-01271,AEDCAM,1,
RES-003526,EVT-01271,CULANN,5,
RES-003527,EVT-01272,AEDNOT,2,
RES-003528,EVT-01272,AEDVIG,1,
RES-003529,EVT-01272,CULANN,6,
RES-003530,EVT-01272,CULQUI,2,
RES-003531,EVT-01273,AEDNOT,1,
RES-003532,EVT-01273,AEDVIG,1,
RES-003533,EVT-01273,AEDCAM,1,
RES-003534,EVT-01273,CULANN,5,
RES-003535,EVT-01274,AEDNOT,3,
RES-003536,EVT-01274,AEDVIG,1,
RES-003537,EVT-01274,CULANN,7,
RES-003538,EVT-01274,CULQUI,2,
RES-003539,EVT-01275,AEDVIG,3,
RES-003540,EVT-01275,CULANN,5,
RES-003541,EVT-01275,CULQUI,1,
RES-003542,EVT-01277,AEDVIG,2,
RES-003543,EVT-01277,AEDCAM,1,
RES-003544,EVT-01277,CULANN,2,
RES-003545,EVT-01277,CULQUI,2,
RES-003546,EVT-01278,AEDNOT,1,
RES-003547,EVT-01278,AEDVIG,3,
RES-003548,EVT-01278,CULANN,8,
RES-003549,EVT-01278,ANOANN,1,
RES-003550,EVT-01279,AEDNOT,1,
RES-003551,EVT-01279,AEDVIG,3,
RES-003552,EVT-01279,CULANN,3,
RES-003553,EVT-01279,CULQUI,1,
RES-003554,EVT-01280,AEDNOT,1,
RES-003555,EVT-01280,AEDVIG,1,
RES-003556,EVT-01280,AEDCAM,1,
RES-003557,EVT-01280,CULANN,4,
RES-003558,EVT-01281,AEDNOT,1,
RES-003559,EVT-01281,AEDVIG,3,
RES-003560,EVT-01281,CULANN,4,
RES-003561,EVT-01282,AEDNOT,2,
RES-003562,EVT-01282,CULANN,4,
RES-003563,EVT-01282,CULQUI,1,
RES-003564,EVT-01283,AEDVIG,1,
RES-003565,EVT-01284,AEDVIG,2,
RES-003566,EVT-01284,AEDCAM,1,
RES-003567,EVT-01284,CULANN,1,
RES-003568,EVT-01285,AEDNOT,1,
RES-003569,EVT-01285,AEDVIG,1,
RES-003570,EVT-01285,AEDCAM,1,
RES-003571,EVT-01285,CULANN,1,
RES-003572,EVT-01285,CULQUI,1,
RES-003573,EVT-01285,ANOANN,1,
RES-003574,EVT-01286,AEDVIG,3,
RES-003575,EVT-01286,AEDCAM,1,
RES-003576,EVT-01286,CULANN,2,
RES-003577,EVT-01287,AEDCAM,2,
RES-003578,EVT-01287,CULANN,3,
RES-003579,EVT-01288,AEDCAM,1,
RES-003580,EVT-01288,CULANN,2,
RES-003581,EVT-01288,CULQUI,1,
RES-003582,EVT-01289,AEDCAM,2,
RES-003583,EVT-01289,CULANN,1,
RES-003584,EVT-01290,AEDNOT,1,
RES-003585,EVT-01290,AEDCAM,1,
RES-003586,EVT-01291,AEDCAM,1,
RES-003587,EVT-01291,CULANN,1,
RES-003588,EVT-01292,AEDVIG,3,
RES-003589,EVT-01292,ANOANN,1,
RES-003590,EVT-01293,CULANN,1,
RES-003591,EVT-01294,CULQUI,1,
RES-003592,EVT-01295,AEDVIG,2,
RES-003593,EVT-01295,AEDCAM,1,
RES-003594,EVT-01295,CULANN,3,
RES-003595,EVT-01295,CULQUI,1,
RES-003596,EVT-01297,AEDNOT,2,
RES-003597,EVT-01297,AEDVIG,1,
RES-003598,EVT-01297,CULANN,3,
RES-003599,EVT-01297,CULQUI,1,
RES-003600,EVT-01298,AEDVIG,1,
RES-003601,EVT-01298,AEDCAM,1,
RES-003602,EVT-01298,CULANN,2,
RES-003603,EVT-01298,ANOANN,1,
RES-003604,EVT-01299,CULANN,1,
RES-003605,EVT-01299,ANOANN,1,
RES-003606,EVT-01300,AEDNOT,1,
RES-003607,EVT-01300,AEDVIG,2,
RES-003608,EVT-01300,AEDCAM,2,
RES-003609,EVT-01300,CULANN,4,
RES-003610,EVT-01300,CULQUI,1,
RES-003611,EVT-01301,AEDNOT,1,
RES-003612,EVT-01301,AEDVIG,2,
RES-003613,EVT-01301,AEDCAM,1,
RES-003614,EVT-01301,CULANN,8,
RES-003615,EVT-01302,AEDVIG,1,
RES-003616,EVT-01302,AEDCAM,1,
RES-003617,EVT-01302,CULANN,3,
RES-003618,EVT-01302,CULQUI,1,
RES-003619,EVT-01302,ANOANN,1,
RES-003620,EVT-01303,AEDVIG,2,
RES-003621,EVT-01303,AEDCAM,1,
RES-003622,EVT-01303,CULANN,2,
RES-003623,EVT-01304,AEDVIG,1,
RES-003624,EVT-01304,AEDCAM,2,
RES-003625,EVT-01304,CULANN,4,
RES-003626,EVT-01305,AEDVIG,3,
RES-003627,EVT-01305,AEDCAM,1,
RES-003628,EVT-01305,CULANN,9,
RES-003629,EVT-01305,ANOANN,1,
RES-003630,EVT-01306,AEDNOT,2,
RES-003631,EVT-01306,AEDVIG,4,
RES-003632,EVT-01306,AEDCAM,2,
RES-003633,EVT-01306,CULANN,3,
RES-003634,EVT-01309,AEDVIG,2,
RES-003635,EVT-01309,AEDCAM,1,
RES-003636,EVT-01309,CULANN,8,
RES-003637,EVT-01309,CULQUI,1,
RES-003638,EVT-01311,AEDNOT,1,
RES-003639,EVT-01311,CULANN,2,
RES-003640,EVT-01311,ANOANN,1,
RES-003641,EVT-01312,AEDCAM,1,
RES-003642,EVT-01312,CULANN,7,
RES-003643,EVT-01313,AEDCAM,1,
RES-003644,EVT-01313,CULANN,5,
RES-003645,EVT-01313,CULQUI,1,
RES-003646,EVT-01314,AEDVIG,2,
RES-003647,EVT-01314,CULANN,3,
RES-003648,EVT-01315,AEDNOT,1,
RES-003649,EVT-01315,AEDVIG,1,
RES-003650,EVT-01315,AEDCAM,1,
RES-003651,EVT-01315,CULANN,5,
RES-003652,EVT-01316,CULANN,3,
RES-003653,EVT-01317,AEDNOT,1,
RES-003654,EVT-01317,AEDVIG,1,
RES-003655,EVT-01317,CULANN,2,
RES-003656,EVT-01317,CULQUI,2,
RES-003657,EVT-01318,AEDVIG,1,
RES-003658,EVT-01318,CULANN,1,
RES-003659,EVT-01319,CULANN,3,
RES-003660,EVT-01323,AEDVIG,2,
RES-003661,EVT-01323,CULANN,1,
RES-003662,EVT-01324,AEDVIG,2,
RES-003663,EVT-01324,AEDCAM,1,
RES-003664,EVT-01324,CULANN,1,
RES-003665,EVT-01325,AEDNOT,1,
RES-003666,EVT-01325,AEDVIG,1,
RES-003667,EVT-01325,CULANN,2,
RES-003668,EVT-01326,AEDVIG,2,
RES-003669,EVT-01326,CULANN,1,
RES-003670,EVT-01327,AEDCAM,1,
RES-003671,EVT-01327,CULANN,2,
RES-003672,EVT-01328,AEDVIG,1,
RES-003673,EVT-01328,CULQUI,1,
RES-003674,EVT-01328,ANOANN,1,
RES-003675,EVT-01329,AEDNOT,2,
RES-003676,EVT-01329,AEDVIG,2,
RES-003677,EVT-01330,AEDVIG,3,
RES-003678,EVT-01330,AEDCAM,1,
RES-003679,EVT-01330,CULANN,1,
RES-003680,EVT-01331,AEDNOT,1,
RES-003681,EVT-01331,AEDVIG,1,
RES-003682,EVT-01331,CULANN,1,
RES-003683,EVT-01332,AEDVIG,2,
RES-003684,EVT-01332,CULQUI,1,
RES-003685,EVT-01333,AEDNOT,2,
RES-003686,EVT-01333,AEDVIG,2,
RES-003687,EVT-01333,CULQUI,1,
RES-003688,EVT-01334,AEDNOT,1,
RES-003689,EVT-01334,AEDVIG,3,
RES-003690,EVT-01334,CULANN,2,
RES-003691,EVT-01334,CULQUI,2,
RES-003692,EVT-01335,AEDNOT,1,
RES-003693,EVT-01335,AEDVIG,6,
RES-003694,EVT-01335,AEDCAM,1,
RES-003695,EVT-01335,CULANN,4,
RES-003696,EVT-01335,CULQUI,1,
RES-003697,EVT-01336,AEDNOT,1,
RES-003698,EVT-01336,AEDVIG,5,
RES-003699,EVT-01336,AEDCAM,2,
RES-003700,EVT-01336,CULANN,2,
RES-003701,EVT-01336,ANOANN,1,
RES-003702,EVT-01337,AEDNOT,1,
RES-003703,EVT-01337,AEDVIG,2,
RES-003704,EVT-01337,CULANN,1,
RES-003705,EVT-01338,AEDNOT,4,
RES-003706,EVT-01338,AEDVIG,6,
RES-003707,EVT-01338,CULANN,1,
RES-003708,EVT-01338,CULQUI,1,
RES-003709,EVT-01339,AEDVIG,5,
RES-003710,EVT-01339,AEDCAM,1,
RES-003711,EVT-01339,CULANN,1,
RES-003712,EVT-01340,AEDNOT,1,
RES-003713,EVT-01340,AEDVIG,1,
RES-003714,EVT-01340,CULANN,1,
RES-003715,EVT-01340,CULQUI,1,
RES-003716,EVT-01341,AEDNOT,1,
RES-003717,EVT-01341,AEDVIG,3,
RES-003718,EVT-01341,AEDCAM,2,
RES-003719,EVT-01341,CULANN,1,
RES-003720,EVT-01341,CULQUI,2,
RES-003721,EVT-01342,AEDVIG,2,
RES-003722,EVT-01342,CULANN,1,
RES-003723,EVT-01343,AEDNOT,2,
RES-003724,EVT-01343,AEDVIG,4,
RES-003725,EVT-01343,CULANN,1,
RES-003726,EVT-01343,CULQUI,1,
RES-003727,EVT-01344,AEDVIG,2,
RES-003728,EVT-01345,AEDVIG,3,
RES-003729,EVT-01346,AEDVIG,2,
RES-003730,EVT-01346,CULQUI,1,
RES-003731,EVT-01347,AEDVIG,3,
RES-003732,EVT-01347,AEDCAM,1,
RES-003733,EVT-01347,CULANN,1,
RES-003734,EVT-01347,CULQUI,1,
RES-003735,EVT-01348,AEDVIG,3,
RES-003736,EVT-01349,AEDVIG,1,
RES-003737,EVT-01350,AEDNOT,2,
RES-003738,EVT-01352,CULANN,1,
RES-003739,EVT-01353,AEDNOT,1,
RES-003740,EVT-01353,AEDCAM,1,
RES-003741,EVT-01355,AEDNOT,1,
RES-003742,EVT-01355,AEDVIG,1,
RES-003743,EVT-01355,CULQUI,1,
RES-003744,EVT-01356,AEDVIG,1,
RES-003745,EVT-01356,CULQUI,1,
RES-003746,EVT-01358,AEDVIG,3,
RES-003747,EVT-01358,CULANN,1,
RES-003748,EVT-01359,AEDVIG,5,
RES-003749,EVT-01359,AEDCAM,1,
RES-003750,EVT-01359,CULANN,2,
RES-003751,EVT-01360,AEDVIG,5,
RES-003752,EVT-01360,ANOANN,1,
RES-003753,EVT-01361,AEDNOT,2,
RES-003754,EVT-01361,AEDVIG,2,
RES-003755,EVT-01361,AEDCAM,2,
RES-003756,EVT-01361,CULANN,2,
RES-003757,EVT-01362,CULANN,1,
RES-003758,EVT-01362,CULQUI,2,
RES-003759,EVT-01363,AEDVIG,2,
RES-003760,EVT-01363,AEDCAM,1,
RES-003761,EVT-01363,CULANN,2,
RES-003762,EVT-01364,AEDNOT,2,
RES-003763,EVT-01364,AEDVIG,2,
RES-003764,EVT-01364,AEDCAM,1,
RES-003765,EVT-01364,CULANN,1,
RES-003766,EVT-01365,AEDVIG,3,
RES-003767,EVT-01365,AEDCAM,2,
RES-003768,EVT-01365,CULANN,1,
RES-003769,EVT-01367,AEDVIG,6,
RES-003770,EVT-01367,CULANN,2,
RES-003771,EVT-01367,ANOANN,1,
RES-003772,EVT-01369,AEDNOT,1,
RES-003773,EVT-01369,AEDVIG,4,
RES-003774,EVT-01369,AEDCAM,1,
RES-003775,EVT-01369,CULANN,3,
RES-003776,EVT-01369,CULQUI,1,
RES-003777,EVT-01370,AEDVIG,5,
RES-003778,EVT-01370,AEDCAM,1,
RES-003779,EVT-01370,CULANN,2,
RES-003780,EVT-01370,CULQUI,1,
RES-003781,EVT-01371,AEDNOT,1,
RES-003782,EVT-01371,AEDVIG,3,
RES-003783,EVT-01371,AEDCAM,1,
RES-003784,EVT-01371,CULANN,2,
RES-003785,EVT-01371,CULQUI,2,
RES-003786,EVT-01371,ANOANN,2,
RES-003787,EVT-01372,AEDVIG,3,
RES-003788,EVT-01372,CULANN,1,
RES-003789,EVT-01372,CULQUI,1,
RES-003790,EVT-01374,AEDNOT,1,
RES-003791,EVT-01374,AEDVIG,3,
RES-003792,EVT-01374,CULANN,2,
RES-003793,EVT-01374,ANOANN,1,
RES-003794,EVT-01375,AEDNOT,2,
RES-003795,EVT-01375,AEDVIG,4,
RES-003796,EVT-01375,AEDCAM,1,
RES-003797,EVT-01375,CULANN,1,
RES-003798,EVT-01376,AEDNOT,1,
RES-003799,EVT-01376,CULANN,1,
RES-003800,EVT-01377,CULQUI,1,
RES-003801,EVT-01378,AEDNOT,1,
RES-003802,EVT-01378,AEDVIG,2,
RES-003803,EVT-01378,AEDCAM,1,
RES-003804,EVT-01378,CULANN,2,
RES-003805,EVT-01379,AEDVIG,2,
RES-003806,EVT-01380,AEDVIG,1,
RES-003807,EVT-01380,AEDCAM,1,
RES-003808,EVT-01381,AEDVIG,1,
RES-003809,EVT-01382,CULQUI,1,
RES-003810,EVT-01383,CULQUI,3,
RES-003811,EVT-01384,CULANN,2,
RES-003812,EVT-01384,CULQUI,1,
RES-003813,EVT-01386,AEDVIG,4,
RES-003814,EVT-01386,AEDCAM,1,
RES-003815,EVT-01386,CULQUI,2,
RES-003816,EVT-01387,AEDVIG,1,
RES-003817,EVT-01387,CULANN,1,
RES-003818,EVT-01387,CULQUI,1,
RES-003819,EVT-01388,AEDVIG,2,
RES-003820,EVT-01388,CULQUI,3,
RES-003821,EVT-01390,AEDNOT,1,
RES-003822,EVT-01390,AEDVIG,2,
RES-003823,EVT-01390,CULANN,3,
RES-003824,EVT-01390,CULQUI,4,
RES-003825,EVT-01391,AEDNOT,1,
RES-003826,EVT-01391,AEDVIG,1,
RES-003827,EVT-01391,CULANN,1,
RES-003828,EVT-01391,CULQUI,3,
RES-003829,EVT-01392,AEDNOT,1,
RES-003830,EVT-01392,AEDVIG,4,
RES-003831,EVT-01392,CULANN,2,
RES-003832,EVT-01392,CULQUI,6,
RES-003833,EVT-01393,AEDNOT,1,
RES-003834,EVT-01393,AEDVIG,1,
RES-003835,EVT-01393,AEDCAM,1,
RES-003836,EVT-01393,CULANN,2,
RES-003837,EVT-01393,CULQUI,5,
RES-003838,EVT-01396,AEDVIG,1,
RES-003839,EVT-01396,CULANN,4,
RES-003840,EVT-01396,CULQUI,1,
RES-003841,EVT-01397,AEDNOT,2,
RES-003842,EVT-01397,AEDVIG,3,
RES-003843,EVT-01397,AEDCAM,1,
RES-003844,EVT-01397,CULQUI,3,
RES-003845,EVT-01398,AEDNOT,1,
RES-003846,EVT-01398,AEDVIG,5,
RES-003847,EVT-01398,AEDCAM,1,
RES-003848,EVT-01398,CULANN,1,
RES-003849,EVT-01398,CULQUI,2,
RES-003850,EVT-01399,AEDVIG,2,
RES-003851,EVT-01399,AEDCAM,3,
RES-003852,EVT-01399,CULANN,1,
RES-003853,EVT-01399,CULQUI,5,
